"Title:","'ALCORT_R1_Mikrotik - Traffic AIRE VoIP'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-03-27 23:00:00"
"End Date:","2026-03-27 23:00:00"
"Step:","7200"
"Total Rows:","373"
"Graph ID:","62"
"Host ID:","25"
""
"Date","Inbound","Outbound"
"2026-03-27 23:00:00","4.4506200477e+05","4.7458382918e+05"
"2026-03-28 01:00:00","3.6337785792e+04","3.8126958069e+04"
"2026-03-28 03:00:00","1.3320436688e+03","6.1583259563e+02"
"2026-03-28 05:00:00","1.4544883333e+03","4.2454722222e+02"
"2026-03-28 07:00:00","1.8267688889e+03","8.8412611111e+02"
"2026-03-28 09:00:00","7.7159875000e+04","8.1346638519e+04"
"2026-03-28 11:00:00","3.4481907380e+05","3.6464374037e+05"
"2026-03-28 13:00:00","4.0933767657e+05","4.3458908213e+05"
"2026-03-28 15:00:00","2.2245098204e+05","2.3640871694e+05"
"2026-03-28 17:00:00","2.0046560019e+05","2.1181863046e+05"
"2026-03-28 19:00:00","4.0299554301e+05","4.2928422008e+05"
"2026-03-28 21:00:00","4.0602550070e+05","4.3181221844e+05"
"2026-03-28 23:00:00","3.6879087074e+05","3.9274837991e+05"
"2026-03-29 01:00:00","2.7682635093e+04","2.8582314259e+04"
"2026-03-29 04:00:00","2.4827325298e+03","1.8384651507e+03"
"2026-03-29 06:00:00","1.8513275552e+03","1.1405740752e+03"
"2026-03-29 08:00:00","2.6145540817e+03","1.9792807741e+03"
"2026-03-29 10:00:00","1.0279944794e+05","1.0866834498e+05"
"2026-03-29 12:00:00","4.0574585956e+05","4.3176977409e+05"
"2026-03-29 14:00:00","4.3575992702e+05","4.6411378948e+05"
"2026-03-29 16:00:00","2.0775243650e+05","2.2116148158e+05"
"2026-03-29 18:00:00","2.8566175009e+05","3.0403826422e+05"
"2026-03-29 20:00:00","4.4940044306e+05","4.7925922391e+05"
"2026-03-29 22:00:00","6.0444694379e+05","6.4465181748e+05"
"2026-03-30 00:00:00","2.2946817824e+05","2.4464523481e+05"
"2026-03-30 02:00:00","1.6815287809e+04","1.7246009567e+04"
"2026-03-30 04:00:00","1.7338544131e+03","1.1890515443e+03"
"2026-03-30 06:00:00","1.2124758506e+03","6.6357186441e+02"
"2026-03-30 08:00:00","1.6548348316e+04","1.7224778599e+04"
"2026-03-30 10:00:00","4.8251390861e+05","5.1532989593e+05"
"2026-03-30 12:00:00","9.0194695401e+05","9.5784993736e+05"
"2026-03-30 14:00:00","1.0124826431e+06","1.0790090883e+06"
"2026-03-30 16:00:00","3.7027350574e+05","3.9341226849e+05"
"2026-03-30 18:00:00","4.9347798602e+05","5.2601648753e+05"
"2026-03-30 20:00:00","6.0891507870e+05","6.4843522481e+05"
"2026-03-30 22:00:00","5.8978447659e+05","6.2975314380e+05"
"2026-03-31 00:00:00","2.4420489981e+05","2.6013575834e+05"
"2026-03-31 02:00:00","7.2722949510e+04","7.7210841714e+04"
"2026-03-31 04:00:00","1.3713351051e+03","7.4196994350e+02"
"2026-03-31 06:00:00","1.1042060185e+03","4.1837000000e+02"
"2026-03-31 08:00:00","6.4355817593e+03","6.0710337963e+03"
"2026-03-31 10:00:00","4.1565147723e+05","4.3643639144e+05"
"2026-03-31 12:00:00","8.5220167249e+05","9.0768770699e+05"
"2026-03-31 14:00:00","1.0063492876e+06","1.0683143937e+06"
"2026-03-31 16:00:00","2.7015936602e+05","2.8659817694e+05"
"2026-03-31 18:00:00","6.2100245700e+05","6.6150597385e+05"
"2026-03-31 20:00:00","6.5517336395e+05","6.9811561789e+05"
"2026-03-31 22:00:00","4.9137968710e+05","5.2405691418e+05"
"2026-04-01 00:00:00","2.0509225673e+05","2.1812925380e+05"
"2026-04-01 02:00:00","6.5706686252e+03","6.4178645574e+03"
"2026-04-01 04:00:00","1.5474493522e+03","8.7414173258e+02"
"2026-04-01 06:00:00","1.3387332532e+03","6.2946766849e+02"
"2026-04-01 08:00:00","7.8203353043e+03","7.5925664370e+03"
"2026-04-01 10:00:00","3.9156511537e+05","4.2154896089e+05"
"2026-04-01 12:00:00","7.9612986346e+05","8.5068456271e+05"
"2026-04-01 14:00:00","8.9953048955e+05","9.6103972602e+05"
"2026-04-01 16:00:00","2.8727093502e+05","3.0660016201e+05"
"2026-04-01 18:00:00","4.6119202435e+05","4.9034516917e+05"
"2026-04-01 20:00:00","6.2243639657e+05","6.6515709755e+05"
"2026-04-01 22:00:00","5.6831174350e+05","6.0581983118e+05"
"2026-04-02 00:00:00","2.2834801663e+05","2.4371390942e+05"
"2026-04-02 02:00:00","2.7849361959e+03","2.3605429755e+03"
"2026-04-02 04:00:00","1.1312857306e+03","4.1118164212e+02"
"2026-04-02 06:00:00","1.8619094106e+03","9.8196146522e+02"
"2026-04-02 08:00:00","1.2609573340e+04","1.2494279646e+04"
"2026-04-02 10:00:00","2.0677799776e+05","2.1944828113e+05"
"2026-04-02 12:00:00","4.6096503440e+05","4.8960670685e+05"
"2026-04-02 14:00:00","5.5612094248e+05","5.9289395257e+05"
"2026-04-02 16:00:00","2.3386791102e+05","2.4684548011e+05"
