"Title:","'ALCORT_R3_Huawei_GE-0/3/2 - Trafico Serosense XOC-Orange 10G'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-04-20 18:00:00"
"End Date:","2026-04-20 18:00:00"
"Step:","1800"
"Total Rows:","337"
"Graph ID:","200"
"Host ID:","6"
""
"Date","Inbound","Outbound"
"2026-04-20 18:00:00","3.5984796073e+08","2.4266232811e+09"
"2026-04-20 18:30:00","4.2921000430e+08","2.2353612155e+09"
"2026-04-20 19:00:00","3.5731200029e+08","2.4130406289e+09"
"2026-04-20 19:30:00","3.5125909680e+08","2.4830731054e+09"
"2026-04-20 20:00:00","3.4284441540e+08","2.5789524918e+09"
"2026-04-20 20:30:00","3.2217219331e+08","2.7991576466e+09"
"2026-04-20 21:00:00","3.4490658158e+08","3.1654230988e+09"
"2026-04-20 21:30:00","3.5618902952e+08","3.6729163947e+09"
"2026-04-20 22:00:00","4.1366512927e+08","4.0607674638e+09"
"2026-04-20 22:30:00","5.5281053258e+08","4.5484718575e+09"
"2026-04-20 23:00:00","3.7874543412e+08","3.8926632749e+09"
"2026-04-20 23:30:00","3.7177148957e+08","3.5031702591e+09"
"2026-04-21 00:00:00","3.1590919020e+08","2.8033623644e+09"
"2026-04-21 00:30:00","3.0359301459e+08","2.1478112186e+09"
"2026-04-21 01:00:00","2.6319837914e+08","1.6445199473e+09"
"2026-04-21 01:30:00","1.6501901592e+08","1.2395919836e+09"
"2026-04-21 02:00:00","1.6754415837e+08","1.0887054219e+09"
"2026-04-21 02:30:00","1.1831702911e+08","8.3073247683e+08"
"2026-04-21 03:00:00","1.3570207201e+08","7.0413070009e+08"
"2026-04-21 03:30:00","1.4118396749e+08","6.7389826318e+08"
"2026-04-21 04:00:00","3.4023597090e+08","5.4873641086e+08"
"2026-04-21 04:30:00","9.5337018964e+07","4.9676661737e+08"
"2026-04-21 05:00:00","9.9232598908e+07","5.0523284050e+08"
"2026-04-21 05:30:00","7.2457893361e+07","4.2357261701e+08"
"2026-04-21 06:00:00","8.9506669537e+07","5.1749173527e+08"
"2026-04-21 06:30:00","9.4454773045e+07","6.4058641202e+08"
"2026-04-21 07:00:00","1.1583516720e+08","7.8578047291e+08"
"2026-04-21 07:30:00","1.8788981164e+08","1.0560009577e+09"
"2026-04-21 08:00:00","1.5527299480e+08","1.2215968668e+09"
"2026-04-21 08:30:00","1.7348406213e+08","1.3504943763e+09"
"2026-04-21 09:00:00","1.7630874060e+08","1.2436882591e+09"
"2026-04-21 09:30:00","2.0099064636e+08","1.2413954330e+09"
"2026-04-21 10:00:00","2.0331248378e+08","1.2044548450e+09"
"2026-04-21 10:30:00","1.9740226581e+08","1.2863789625e+09"
"2026-04-21 11:00:00","1.7833349748e+08","1.0895995449e+09"
"2026-04-21 11:30:00","1.9073457891e+08","1.1607577669e+09"
"2026-04-21 12:00:00","1.8432197750e+08","1.1649140139e+09"
"2026-04-21 12:30:00","2.1432135127e+08","1.2924597048e+09"
"2026-04-21 13:00:00","2.7579791652e+08","1.3570364028e+09"
"2026-04-21 13:30:00","2.3355550867e+08","1.6426457011e+09"
"2026-04-21 14:00:00","2.4368369676e+08","1.8766702131e+09"
"2026-04-21 14:30:00","2.7794210887e+08","2.0535960826e+09"
"2026-04-21 15:00:00","2.4513502345e+08","2.0053261387e+09"
"2026-04-21 15:30:00","2.8031367216e+08","2.0111915198e+09"
"2026-04-21 16:00:00","2.6510602859e+08","2.4956218259e+09"
"2026-04-21 16:30:00","2.9725900726e+08","2.7133412076e+09"
"2026-04-21 17:00:00","3.5469392036e+08","2.5184067771e+09"
"2026-04-21 17:30:00","4.1761813778e+08","2.5646578042e+09"
"2026-04-21 18:00:00","3.6909062321e+08","2.5065520312e+09"
"2026-04-21 18:30:00","4.0795272550e+08","3.0672663951e+09"
"2026-04-21 19:00:00","5.2410459410e+08","3.7550182515e+09"
"2026-04-21 19:30:00","5.4044609005e+08","2.7122486965e+09"
"2026-04-21 20:00:00","4.9049214301e+08","3.0363341275e+09"
"2026-04-21 20:30:00","3.7375008474e+08","3.0561590057e+09"
"2026-04-21 21:00:00","4.0681318500e+08","3.3231923230e+09"
"2026-04-21 21:30:00","4.3070746357e+08","3.8063577207e+09"
"2026-04-21 22:00:00","5.4431427785e+08","4.5966807154e+09"
"2026-04-21 22:30:00","6.9129809895e+08","4.7390521122e+09"
"2026-04-21 23:00:00","4.7479450153e+08","4.7170563460e+09"
"2026-04-21 23:30:00","4.4151266776e+08","3.8824080643e+09"
"2026-04-22 00:00:00","3.1488177112e+08","3.0116675358e+09"
"2026-04-22 00:30:00","4.6210080038e+08","2.1985632587e+09"
"2026-04-22 01:00:00","2.5752256771e+08","1.5898828853e+09"
"2026-04-22 01:30:00","2.1167515094e+08","1.4511908949e+09"
"2026-04-22 02:00:00","1.7389280625e+08","1.0387836771e+09"
"2026-04-22 02:30:00","1.3018620384e+08","8.3528062435e+08"
"2026-04-22 03:00:00","2.2613027566e+08","7.8345517291e+08"
"2026-04-22 03:30:00","2.6034211101e+08","6.8025788967e+08"
"2026-04-22 04:00:00","1.2956057949e+08","5.0036203622e+08"
"2026-04-22 04:30:00","1.5108330691e+08","4.6272794292e+08"
"2026-04-22 05:00:00","1.2938346078e+08","4.6933945874e+08"
"2026-04-22 05:30:00","1.0378659549e+08","4.4170791850e+08"
"2026-04-22 06:00:00","1.1312122925e+08","5.0445789883e+08"
"2026-04-22 06:30:00","1.2341267968e+08","6.6585230497e+08"
"2026-04-22 07:00:00","1.1757664661e+08","1.0633269504e+09"
"2026-04-22 07:30:00","1.7394575769e+08","1.2808271004e+09"
"2026-04-22 08:00:00","1.7325651165e+08","1.3238122680e+09"
"2026-04-22 08:30:00","2.2732758350e+08","1.5361519514e+09"
"2026-04-22 09:00:00","2.1280859442e+08","1.2589802147e+09"
"2026-04-22 09:30:00","2.5373763344e+08","1.1119097245e+09"
"2026-04-22 10:00:00","2.5821540289e+08","1.1813468513e+09"
"2026-04-22 10:30:00","2.1489342613e+08","1.2509472453e+09"
"2026-04-22 11:00:00","2.9416734547e+08","1.2545306817e+09"
"2026-04-22 11:30:00","2.3162194364e+08","1.2705661202e+09"
"2026-04-22 12:00:00","2.4630596083e+08","1.2506080966e+09"
"2026-04-22 12:30:00","2.5029652525e+08","1.2661310825e+09"
"2026-04-22 13:00:00","2.6160040844e+08","1.3776239553e+09"
"2026-04-22 13:30:00","2.5977638269e+08","1.6365122916e+09"
"2026-04-22 14:00:00","2.5937912877e+08","2.0514326558e+09"
"2026-04-22 14:30:00","2.5747771009e+08","2.2863778534e+09"
"2026-04-22 15:00:00","2.5446820341e+08","2.4098215971e+09"
"2026-04-22 15:30:00","2.6977846971e+08","2.0255219198e+09"
"2026-04-22 16:00:00","2.9977497001e+08","2.4490513570e+09"
"2026-04-22 16:30:00","2.5744091402e+08","2.1887009588e+09"
"2026-04-22 17:00:00","2.8020001591e+08","2.2265957631e+09"
"2026-04-22 17:30:00","2.7548142650e+08","2.2794710948e+09"
"2026-04-22 18:00:00","3.6330546177e+08","2.2616092897e+09"
"2026-04-22 18:30:00","3.2125750258e+08","2.5368596997e+09"
"2026-04-22 19:00:00","2.9318639146e+08","2.3644451338e+09"
"2026-04-22 19:30:00","3.0041306457e+08","2.4983952684e+09"
"2026-04-22 20:00:00","3.5667119224e+08","3.0177286992e+09"
"2026-04-22 20:30:00","3.4994422099e+08","3.2839723425e+09"
"2026-04-22 21:00:00","4.4801051159e+08","3.3204988057e+09"
"2026-04-22 21:30:00","4.9140258948e+08","3.5557936033e+09"
"2026-04-22 22:00:00","5.1583699847e+08","4.4717975137e+09"
"2026-04-22 22:30:00","6.0356791384e+08","4.4157879442e+09"
"2026-04-22 23:00:00","4.7628378187e+08","4.7561262958e+09"
"2026-04-22 23:30:00","4.5641312843e+08","4.1540592580e+09"
"2026-04-23 00:00:00","3.6013360913e+08","3.2667834965e+09"
"2026-04-23 00:30:00","3.1996308784e+08","2.2540706273e+09"
"2026-04-23 01:00:00","2.6834045543e+08","1.6565088660e+09"
"2026-04-23 01:30:00","2.1209993627e+08","1.4104520630e+09"
"2026-04-23 02:00:00","1.9831818299e+08","1.3309303751e+09"
"2026-04-23 02:30:00","1.3761555101e+08","1.0222198479e+09"
"2026-04-23 03:00:00","1.6899398175e+08","8.6175800650e+08"
"2026-04-23 03:30:00","2.4240282090e+08","6.0929747861e+08"
"2026-04-23 04:00:00","1.3813320199e+08","5.3173122064e+08"
"2026-04-23 04:30:00","1.9939688843e+08","5.1725259929e+08"
"2026-04-23 05:00:00","2.1683171775e+08","5.4348472839e+08"
"2026-04-23 05:30:00","1.0519895853e+08","4.7685293995e+08"
"2026-04-23 06:00:00","1.0878178702e+08","5.1884847589e+08"
"2026-04-23 06:30:00","1.1612838020e+08","6.8941433086e+08"
"2026-04-23 07:00:00","1.3011844093e+08","8.6071491242e+08"
"2026-04-23 07:30:00","1.7574031697e+08","1.1605250705e+09"
"2026-04-23 08:00:00","1.7813438001e+08","1.5366280678e+09"
"2026-04-23 08:30:00","1.8541506917e+08","1.6286866580e+09"
"2026-04-23 09:00:00","2.6678081303e+08","1.5619507565e+09"
"2026-04-23 09:30:00","2.2221439448e+08","1.1462722551e+09"
"2026-04-23 10:00:00","1.8232129935e+08","1.1502489525e+09"
"2026-04-23 10:30:00","2.2872629819e+08","1.2026650969e+09"
"2026-04-23 11:00:00","2.4136028475e+08","1.2149656875e+09"
"2026-04-23 11:30:00","2.5424004983e+08","1.3063083759e+09"
"2026-04-23 12:00:00","2.5814090540e+08","1.2838548156e+09"
"2026-04-23 12:30:00","2.5316658369e+08","1.3753553022e+09"
"2026-04-23 13:00:00","2.4554612721e+08","1.5495274630e+09"
"2026-04-23 13:30:00","2.4292967403e+08","1.6080869959e+09"
"2026-04-23 14:00:00","2.7753900648e+08","1.8808073397e+09"
"2026-04-23 14:30:00","2.5175190637e+08","2.0895643310e+09"
"2026-04-23 15:00:00","2.4868405594e+08","2.1149680051e+09"
"2026-04-23 15:30:00","2.7764856046e+08","2.0737890795e+09"
"2026-04-23 16:00:00","3.0005427339e+08","2.3712744971e+09"
"2026-04-23 16:30:00","3.0196749120e+08","2.4214414574e+09"
"2026-04-23 17:00:00","2.6048937359e+08","2.1795974945e+09"
"2026-04-23 17:30:00","2.6912453128e+08","2.4341714464e+09"
"2026-04-23 18:00:00","2.6265998204e+08","2.9169902771e+09"
"2026-04-23 18:30:00","2.8069808000e+08","2.9534366256e+09"
"2026-04-23 19:00:00","2.8489563523e+08","2.8448936805e+09"
"2026-04-23 19:30:00","2.7201147873e+08","2.5694085008e+09"
"2026-04-23 20:00:00","2.9759416096e+08","2.5002496717e+09"
"2026-04-23 20:30:00","2.9746423472e+08","2.7727280508e+09"
"2026-04-23 21:00:00","2.9644082108e+08","3.1811153195e+09"
"2026-04-23 21:30:00","2.8410870196e+08","3.2243671526e+09"
"2026-04-23 22:00:00","3.3676226892e+08","3.7413406631e+09"
"2026-04-23 22:30:00","5.2579666028e+08","4.2061788371e+09"
"2026-04-23 23:00:00","3.7495117607e+08","4.2321818707e+09"
"2026-04-23 23:30:00","3.7840702281e+08","3.6315111069e+09"
"2026-04-24 00:00:00","3.7641979379e+08","2.9058334664e+09"
"2026-04-24 00:30:00","4.0924777616e+08","2.1281242642e+09"
"2026-04-24 01:00:00","3.2645839053e+08","1.6546937706e+09"
"2026-04-24 01:30:00","4.3545304521e+08","1.3793260960e+09"
"2026-04-24 02:00:00","3.6343544919e+08","1.0163022185e+09"
"2026-04-24 02:30:00","2.6089855580e+08","7.9968348459e+08"
"2026-04-24 03:00:00","1.5426743773e+08","7.6861361521e+08"
"2026-04-24 03:30:00","2.4544836202e+08","7.8540876830e+08"
"2026-04-24 04:00:00","1.7467882902e+08","7.2245284162e+08"
"2026-04-24 04:30:00","2.6020082009e+08","1.1094477189e+09"
"2026-04-24 05:00:00","1.9776917533e+08","8.7611718593e+08"
"2026-04-24 05:30:00","1.5522551427e+08","7.1795146314e+08"
"2026-04-24 06:00:00","2.0958769938e+08","6.9102198540e+08"
"2026-04-24 06:30:00","1.9241033925e+08","7.4519070638e+08"
"2026-04-24 07:00:00","1.9782298283e+08","9.0677517536e+08"
"2026-04-24 07:30:00","1.4995762742e+08","1.2698518354e+09"
"2026-04-24 08:00:00","1.6692160639e+08","1.4425593354e+09"
"2026-04-24 08:30:00","1.7821274490e+08","1.4844829614e+09"
"2026-04-24 09:00:00","1.8796558325e+08","1.2767294012e+09"
"2026-04-24 09:30:00","2.1166260995e+08","1.1316550687e+09"
"2026-04-24 10:00:00","2.3884366070e+08","1.6121090129e+09"
"2026-04-24 10:30:00","2.9700470826e+08","1.5383435904e+09"
"2026-04-24 11:00:00","2.8485876755e+08","1.2117188548e+09"
"2026-04-24 11:30:00","2.7423010818e+08","1.2455657217e+09"
"2026-04-24 12:00:00","2.4138634182e+08","1.5500900366e+09"
"2026-04-24 12:30:00","2.8540949439e+08","1.2611317181e+09"
"2026-04-24 13:00:00","2.4368557826e+08","1.4215732191e+09"
"2026-04-24 13:30:00","2.3403120449e+08","1.6272242070e+09"
"2026-04-24 14:00:00","2.4382623528e+08","1.8152296110e+09"
"2026-04-24 14:30:00","2.3095931608e+08","1.9691015389e+09"
"2026-04-24 15:00:00","2.2217668285e+08","2.0713159869e+09"
"2026-04-24 15:30:00","3.0319032030e+08","2.1107082099e+09"
"2026-04-24 16:00:00","2.8649946345e+08","2.2804007215e+09"
"2026-04-24 16:30:00","2.6727846724e+08","2.3308805101e+09"
"2026-04-24 17:00:00","3.0944415388e+08","2.2629066421e+09"
"2026-04-24 17:30:00","2.9304412320e+08","2.5824704104e+09"
"2026-04-24 18:00:00","2.6602045128e+08","2.5737299329e+09"
"2026-04-24 18:30:00","2.7220627418e+08","2.6371747296e+09"
"2026-04-24 19:00:00","3.4314575747e+08","2.5194949211e+09"
"2026-04-24 19:30:00","3.4309443770e+08","2.6463482896e+09"
"2026-04-24 20:00:00","3.3532610996e+08","2.5192351580e+09"
"2026-04-24 20:30:00","5.4465627308e+08","2.8496358388e+09"
"2026-04-24 21:00:00","6.6232907008e+08","3.0103227916e+09"
"2026-04-24 21:30:00","5.3003597491e+08","3.5234694168e+09"
"2026-04-24 22:00:00","5.1212449690e+08","4.4291314732e+09"
"2026-04-24 22:30:00","6.0097033183e+08","4.3959613390e+09"
"2026-04-24 23:00:00","4.2447589235e+08","4.3671082130e+09"
"2026-04-24 23:30:00","4.4914365846e+08","4.1961570946e+09"
"2026-04-25 00:00:00","6.1016976811e+08","3.2468933714e+09"
"2026-04-25 00:30:00","4.8909920894e+08","2.6050031720e+09"
"2026-04-25 01:00:00","5.1058197745e+08","2.0661043126e+09"
"2026-04-25 01:30:00","4.3403739285e+08","1.7604382302e+09"
"2026-04-25 02:00:00","2.1963325604e+08","1.4235866620e+09"
"2026-04-25 02:30:00","1.7870929669e+08","1.0516068690e+09"
"2026-04-25 03:00:00","1.8349878689e+08","8.0939896537e+08"
"2026-04-25 03:30:00","1.3030383810e+08","6.9881336321e+08"
"2026-04-25 04:00:00","9.8380523307e+07","6.1976691704e+08"
"2026-04-25 04:30:00","1.0508038268e+08","5.4701791150e+08"
"2026-04-25 05:00:00","1.1650193405e+08","5.7956560033e+08"
"2026-04-25 05:30:00","2.0153127918e+08","5.3662284825e+08"
"2026-04-25 06:00:00","1.5685575144e+08","5.9185060893e+08"
"2026-04-25 06:30:00","1.1775414298e+08","6.3033094549e+08"
"2026-04-25 07:00:00","1.2532224214e+08","7.1186092650e+08"
"2026-04-25 07:30:00","1.4739196961e+08","8.2498797986e+08"
"2026-04-25 08:00:00","1.5508844041e+08","1.0700238907e+09"
"2026-04-25 08:30:00","1.7579987413e+08","1.3687202777e+09"
"2026-04-25 09:00:00","2.1885138542e+08","1.9510844848e+09"
"2026-04-25 09:30:00","2.6883957152e+08","2.5956732233e+09"
"2026-04-25 10:00:00","2.5630353107e+08","3.3208959130e+09"
"2026-04-25 10:30:00","2.8196556891e+08","2.3363188040e+09"
"2026-04-25 11:00:00","2.4766806172e+08","2.4574834604e+09"
"2026-04-25 11:30:00","2.2681951972e+08","2.6299736043e+09"
"2026-04-25 12:00:00","2.5972238792e+08","2.0869446917e+09"
"2026-04-25 12:30:00","3.3723128861e+08","2.4575532995e+09"
"2026-04-25 13:00:00","4.3419396431e+08","2.3851813569e+09"
"2026-04-25 13:30:00","4.0128669892e+08","2.3936679366e+09"
"2026-04-25 14:00:00","3.3264359010e+08","2.4894100662e+09"
"2026-04-25 14:30:00","3.8970939589e+08","2.6171736493e+09"
"2026-04-25 15:00:00","3.8935092475e+08","2.9526840519e+09"
"2026-04-25 15:30:00","4.9946055372e+08","3.2621211661e+09"
"2026-04-25 16:00:00","2.9441970070e+08","3.3079567564e+09"
"2026-04-25 16:30:00","3.0684119874e+08","3.3694205118e+09"
"2026-04-25 17:00:00","3.3331222523e+08","3.4449822441e+09"
"2026-04-25 17:30:00","3.1812796838e+08","3.7169926502e+09"
"2026-04-25 18:00:00","3.4089550068e+08","3.3282661616e+09"
"2026-04-25 18:30:00","2.8280161053e+08","3.0939785222e+09"
"2026-04-25 19:00:00","2.9424281095e+08","3.3798013908e+09"
"2026-04-25 19:30:00","2.6111605405e+08","2.7339329946e+09"
"2026-04-25 20:00:00","2.3013748173e+08","2.6305074020e+09"
"2026-04-25 20:30:00","2.7177149765e+08","2.4333778841e+09"
"2026-04-25 21:00:00","3.1551300973e+08","2.9286521433e+09"
"2026-04-25 21:30:00","3.0000438972e+08","3.3100159203e+09"
"2026-04-25 22:00:00","3.2441736561e+08","3.4613933771e+09"
"2026-04-25 22:30:00","3.8790175369e+08","3.6353644708e+09"
"2026-04-25 23:00:00","3.5070866147e+08","3.8951244905e+09"
"2026-04-25 23:30:00","3.1171627864e+08","3.5929001719e+09"
"2026-04-26 00:00:00","3.4763234213e+08","3.3017480102e+09"
"2026-04-26 00:30:00","4.4160181695e+08","3.2926985482e+09"
"2026-04-26 01:00:00","4.6193687131e+08","2.7001691777e+09"
"2026-04-26 01:30:00","4.9078720765e+08","1.9547737728e+09"
"2026-04-26 02:00:00","2.3568703358e+08","1.6426230524e+09"
"2026-04-26 02:30:00","1.7378469720e+08","1.3011781279e+09"
"2026-04-26 03:00:00","1.5002651568e+08","1.0107228567e+09"
"2026-04-26 03:30:00","1.1596945152e+08","7.9451130410e+08"
"2026-04-26 04:00:00","1.0773447061e+08","7.5170675388e+08"
"2026-04-26 04:30:00","9.9481315144e+07","6.1043131285e+08"
"2026-04-26 05:00:00","1.1295379289e+08","5.9628808840e+08"
"2026-04-26 05:30:00","1.2310396506e+08","6.4636867925e+08"
"2026-04-26 06:00:00","1.2753126938e+08","4.9987970818e+08"
"2026-04-26 06:30:00","1.5014362858e+08","5.1109293417e+08"
"2026-04-26 07:00:00","1.4230346909e+08","5.9029630864e+08"
"2026-04-26 07:30:00","1.1221776740e+08","7.9042480042e+08"
"2026-04-26 08:00:00","2.2590038274e+08","1.0707634463e+09"
"2026-04-26 08:30:00","2.8268044712e+08","1.4384293732e+09"
"2026-04-26 09:00:00","2.0499141984e+08","1.5079858213e+09"
"2026-04-26 09:30:00","2.6970693407e+08","1.8162692493e+09"
"2026-04-26 10:00:00","2.2835790431e+08","1.8873029913e+09"
"2026-04-26 10:30:00","3.9875783233e+08","2.0451865901e+09"
"2026-04-26 11:00:00","4.3982777652e+08","2.0880403701e+09"
"2026-04-26 11:30:00","4.5525269360e+08","2.2079047507e+09"
"2026-04-26 12:00:00","4.5102314692e+08","2.2924814177e+09"
"2026-04-26 12:30:00","5.2842989677e+08","2.4124043243e+09"
"2026-04-26 13:00:00","5.0958677080e+08","2.7159019145e+09"
"2026-04-26 13:30:00","3.6682229835e+08","3.1447055948e+09"
"2026-04-26 14:00:00","2.9524426434e+08","2.9236957704e+09"
"2026-04-26 14:30:00","3.5332227295e+08","3.0397897035e+09"
"2026-04-26 15:00:00","3.3258347594e+08","3.6810785796e+09"
"2026-04-26 15:30:00","2.9602705699e+08","3.5263480144e+09"
"2026-04-26 16:00:00","3.1607557917e+08","3.4303617649e+09"
"2026-04-26 16:30:00","3.0352061149e+08","3.2776242334e+09"
"2026-04-26 17:00:00","3.2474598099e+08","3.2630587030e+09"
"2026-04-26 17:30:00","3.4564706202e+08","3.3833968233e+09"
"2026-04-26 18:00:00","3.5284061926e+08","3.3643234294e+09"
"2026-04-26 18:30:00","3.2797447002e+08","3.2722938179e+09"
"2026-04-26 19:00:00","3.7259301847e+08","3.0137351023e+09"
"2026-04-26 19:30:00","3.7467487583e+08","3.0596716884e+09"
"2026-04-26 20:00:00","4.4594619960e+08","3.1296297981e+09"
"2026-04-26 20:30:00","3.6728981716e+08","3.4851278513e+09"
"2026-04-26 21:00:00","3.8498850911e+08","3.4727077299e+09"
"2026-04-26 21:30:00","3.9561222843e+08","3.6002378914e+09"
"2026-04-26 22:00:00","4.4216425560e+08","3.9060368519e+09"
"2026-04-26 22:30:00","4.6354906484e+08","4.7578311103e+09"
"2026-04-26 23:00:00","4.1190545664e+08","4.5596005019e+09"
"2026-04-26 23:30:00","3.6777461271e+08","3.9858193113e+09"
"2026-04-27 00:00:00","2.9937579446e+08","3.4478849517e+09"
"2026-04-27 00:30:00","5.2245025970e+08","2.7285113017e+09"
"2026-04-27 01:00:00","2.9700872329e+08","2.0865975104e+09"
"2026-04-27 01:30:00","2.5274852202e+08","1.7032358000e+09"
"2026-04-27 02:00:00","1.9799555821e+08","1.3208381420e+09"
"2026-04-27 02:30:00","1.5241531134e+08","1.0423369567e+09"
"2026-04-27 03:00:00","1.4166297744e+08","7.2031683895e+08"
"2026-04-27 03:30:00","1.0518768340e+08","6.1596346306e+08"
"2026-04-27 04:00:00","1.1053454822e+08","5.4645463854e+08"
"2026-04-27 04:30:00","1.4360513505e+08","5.0136056203e+08"
"2026-04-27 05:00:00","8.8679761108e+07","4.5846810780e+08"
"2026-04-27 05:30:00","1.0474662792e+08","5.0985353256e+08"
"2026-04-27 06:00:00","9.1700150976e+07","4.4282088587e+08"
