"Title:","'ALCORT_R3_Huawei_Trunk5.404 - Trafico 10G Lyntia CECSA'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-03-27 17:00:00"
"End Date:","2026-03-27 17:00:00"
"Step:","7200"
"Total Rows:","373"
"Graph ID:","307"
"Host ID:","6"
""
"Date","Inbound","Outbound"
"2026-03-27 17:00:00","2.8998115425e+08","2.5700324490e+09"
"2026-03-27 19:00:00","2.8680044703e+08","2.6058025921e+09"
"2026-03-27 21:00:00","3.1669289949e+08","2.4988596334e+09"
"2026-03-27 23:00:00","3.9013187948e+08","3.2556146773e+09"
"2026-03-28 01:00:00","3.2795615573e+08","2.9102125509e+09"
"2026-03-28 03:00:00","2.7831393212e+08","1.3486093051e+09"
"2026-03-28 05:00:00","2.1776879367e+08","7.7231257356e+08"
"2026-03-28 07:00:00","1.8641481128e+08","5.3234103374e+08"
"2026-03-28 09:00:00","1.9143351458e+08","9.3839328637e+08"
"2026-03-28 11:00:00","2.7292880796e+08","1.9185910258e+09"
"2026-03-28 13:00:00","2.7541375495e+08","2.0626660318e+09"
"2026-03-28 15:00:00","2.5973708519e+08","2.2785382847e+09"
"2026-03-28 17:00:00","3.0536772856e+08","2.8749872817e+09"
"2026-03-28 19:00:00","3.0687525556e+08","2.5848712905e+09"
"2026-03-28 21:00:00","3.0304328724e+08","2.4469385171e+09"
"2026-03-28 23:00:00","3.1816317851e+08","3.0654959174e+09"
"2026-03-29 01:00:00","2.8999433884e+08","2.5522146168e+09"
"2026-03-29 04:00:00","2.4974857730e+08","1.5022297942e+09"
"2026-03-29 06:00:00","2.0062140158e+08","9.7890754128e+08"
"2026-03-29 08:00:00","1.6456579639e+08","8.7329070726e+08"
"2026-03-29 10:00:00","1.6120384881e+08","9.9805254438e+08"
"2026-03-29 12:00:00","3.6975288470e+08","1.8989377425e+09"
"2026-03-29 14:00:00","3.9944510269e+08","2.3533065783e+09"
"2026-03-29 16:00:00","2.6621144178e+08","2.4548896308e+09"
"2026-03-29 18:00:00","2.8974477462e+08","2.6423637376e+09"
"2026-03-29 20:00:00","3.3159080989e+08","2.5505846783e+09"
"2026-03-29 22:00:00","4.0835485393e+08","3.0635078083e+09"
"2026-03-30 00:00:00","4.3826794340e+08","3.7701668816e+09"
"2026-03-30 02:00:00","2.9650714010e+08","2.0994941767e+09"
"2026-03-30 04:00:00","2.1524462688e+08","8.7592291793e+08"
"2026-03-30 06:00:00","1.7539430026e+08","4.6593867359e+08"
"2026-03-30 08:00:00","1.5204201924e+08","5.6372212335e+08"
"2026-03-30 10:00:00","2.0025478852e+08","1.1897245865e+09"
"2026-03-30 12:00:00","2.5553512838e+08","1.6844395560e+09"
"2026-03-30 14:00:00","3.1373347913e+08","2.0176789934e+09"
"2026-03-30 16:00:00","2.9595589061e+08","2.5509252020e+09"
"2026-03-30 18:00:00","3.2997244481e+08","2.6900379961e+09"
"2026-03-30 20:00:00","3.3174197778e+08","2.4935662546e+09"
"2026-03-30 22:00:00","3.9585050781e+08","2.5240551402e+09"
"2026-03-31 00:00:00","5.8389426043e+08","3.5424190530e+09"
"2026-03-31 02:00:00","4.6057824259e+08","2.1193796772e+09"
"2026-03-31 04:00:00","3.2045713989e+08","1.0042582474e+09"
"2026-03-31 06:00:00","2.9793821835e+08","5.6400323718e+08"
"2026-03-31 08:00:00","3.1278208418e+08","6.3071446813e+08"
"2026-03-31 10:00:00","3.2064139962e+08","9.6430863317e+08"
"2026-03-31 12:00:00","2.7584939410e+08","1.6383613969e+09"
"2026-03-31 14:00:00","2.5221564829e+08","1.7370338194e+09"
"2026-03-31 16:00:00","2.5632173129e+08","2.4771293844e+09"
"2026-03-31 18:00:00","3.0539500223e+08","2.7927190191e+09"
"2026-03-31 20:00:00","2.8743976673e+08","2.1150711237e+09"
"2026-03-31 22:00:00","3.4769309912e+08","2.3247038706e+09"
"2026-04-01 00:00:00","3.9908910165e+08","3.4947995212e+09"
"2026-04-01 02:00:00","3.0137013462e+08","2.3843330570e+09"
"2026-04-01 04:00:00","2.0718880628e+08","9.8705722414e+08"
"2026-04-01 06:00:00","1.6671242014e+08","5.2418512126e+08"
"2026-04-01 08:00:00","1.4844553434e+08","5.3893101329e+08"
"2026-04-01 10:00:00","1.7673716951e+08","9.4907146970e+08"
"2026-04-01 12:00:00","2.8138842090e+08","1.9933052719e+09"
"2026-04-01 14:00:00","3.4548739835e+08","2.1797988778e+09"
"2026-04-01 16:00:00","2.9033750747e+08","2.6626679652e+09"
"2026-04-01 18:00:00","2.8953923392e+08","2.6802733398e+09"
"2026-04-01 20:00:00","2.6087752388e+08","2.0824034491e+09"
"2026-04-01 22:00:00","2.7661000101e+08","2.4597723358e+09"
"2026-04-02 00:00:00","3.1516963426e+08","3.1139806686e+09"
"2026-04-02 02:00:00","2.8668139206e+08","2.5688424826e+09"
"2026-04-02 04:00:00","2.2183471869e+08","1.1455393410e+09"
"2026-04-02 06:00:00","1.8719983127e+08","7.2941024633e+08"
"2026-04-02 08:00:00","1.6075132780e+08","5.7511506622e+08"
"2026-04-02 10:00:00","1.6488758094e+08","9.0625757499e+08"
"2026-04-02 12:00:00","2.2142666273e+08","1.6658252483e+09"
"2026-04-02 14:00:00","3.3199818793e+08","1.7632505401e+09"
"2026-04-02 16:00:00","3.3126473996e+08","2.6983295371e+09"
"2026-04-02 18:00:00","3.4140210754e+08","2.7398781551e+09"
"2026-04-02 20:00:00","3.5975116116e+08","2.3299001401e+09"
"2026-04-02 22:00:00","4.8205307007e+08","2.7284947397e+09"
"2026-04-03 00:00:00","4.5963034115e+08","3.1741167354e+09"
"2026-04-03 02:00:00","2.7519590075e+08","2.2842409915e+09"
"2026-04-03 04:00:00","3.6128715609e+08","1.1640438839e+09"
"2026-04-03 06:00:00","1.7613282391e+08","6.9847383848e+08"
"2026-04-03 08:00:00","1.3045857179e+08","5.7803152735e+08"
"2026-04-03 10:00:00","1.9335682832e+08","9.6201148142e+08"
"2026-04-03 12:00:00","3.2743631594e+08","2.0632652821e+09"
"2026-04-03 14:00:00","2.2754651801e+08","1.9930015605e+09"
"2026-04-03 16:00:00","3.2258663897e+08","2.3625378252e+09"
"2026-04-03 18:00:00","3.0217479222e+08","2.6763334338e+09"
"2026-04-03 20:00:00","3.3998967070e+08","2.2218842047e+09"
"2026-04-03 22:00:00","2.3762565690e+08","1.9716207865e+09"
"2026-04-04 00:00:00","3.3144970651e+08","2.5087284002e+09"
"2026-04-04 02:00:00","2.6114326783e+08","2.1723740626e+09"
"2026-04-04 04:00:00","2.0720953813e+08","1.1084698628e+09"
"2026-04-04 06:00:00","1.4946997710e+08","5.2047676251e+08"
"2026-04-04 08:00:00","1.5670348269e+08","5.1875394030e+08"
"2026-04-04 10:00:00","1.6216427528e+08","8.3173145367e+08"
"2026-04-04 12:00:00","2.3380954291e+08","1.4328282674e+09"
"2026-04-04 14:00:00","2.5996207165e+08","1.8512302289e+09"
"2026-04-04 16:00:00","2.9842151876e+08","2.4786010519e+09"
"2026-04-04 18:00:00","3.8278911791e+08","2.9672755044e+09"
"2026-04-04 20:00:00","2.8066745957e+08","2.6366457083e+09"
"2026-04-04 22:00:00","3.6056731055e+08","2.6679562047e+09"
"2026-04-05 00:00:00","4.0839015112e+08","3.4154230115e+09"
"2026-04-05 02:00:00","2.8937136632e+08","2.5897650882e+09"
"2026-04-05 04:00:00","2.1226091044e+08","1.0671918769e+09"
"2026-04-05 06:00:00","1.3722835835e+08","5.4878785096e+08"
"2026-04-05 08:00:00","1.5054171976e+08","5.3368971487e+08"
"2026-04-05 10:00:00","1.6749723131e+08","7.8868748143e+08"
"2026-04-05 12:00:00","3.2944414249e+08","1.4578374666e+09"
"2026-04-05 14:00:00","3.2431325533e+08","2.0800158072e+09"
"2026-04-05 16:00:00","2.7993875063e+08","2.0729629548e+09"
"2026-04-05 18:00:00","3.1254950966e+08","2.7241998739e+09"
"2026-04-05 20:00:00","3.9339691577e+08","2.7794599481e+09"
"2026-04-05 22:00:00","3.2903796912e+08","3.0186375309e+09"
"2026-04-06 00:00:00","3.3698885950e+08","3.3217712918e+09"
"2026-04-06 02:00:00","2.1602491123e+08","2.0022307594e+09"
"2026-04-06 04:00:00","2.1166906962e+08","8.4390910085e+08"
"2026-04-06 06:00:00","1.4545789586e+08","4.4797055805e+08"
"2026-04-06 08:00:00","2.5559397902e+08","6.3494179773e+08"
"2026-04-06 10:00:00","3.2209937690e+08","8.8553158532e+08"
"2026-04-06 12:00:00","1.9924929041e+08","9.0092142623e+08"
"2026-04-06 14:00:00","2.5294778255e+08","1.1121139924e+09"
"2026-04-06 16:00:00","2.8312231559e+08","2.0586959196e+09"
"2026-04-06 18:00:00","3.1579023241e+08","2.3736312390e+09"
"2026-04-06 20:00:00","5.9970960787e+08","2.0754929776e+09"
"2026-04-06 22:00:00","4.9483482808e+08","2.8338766734e+09"
"2026-04-07 00:00:00","3.8412776418e+08","3.4941967895e+09"
"2026-04-07 02:00:00","3.1138205317e+08","1.7288585721e+09"
"2026-04-07 04:00:00","3.1647170782e+08","7.3723632910e+08"
"2026-04-07 06:00:00","3.2719898133e+08","4.3342110807e+08"
"2026-04-07 08:00:00","3.1302356963e+08","6.5423436396e+08"
"2026-04-07 10:00:00","3.5660306373e+08","8.6367002037e+08"
"2026-04-07 12:00:00","4.3425616548e+08","9.9994383359e+08"
"2026-04-07 14:00:00","4.2580340342e+08","1.3410256373e+09"
"2026-04-07 16:00:00","3.7038005119e+08","2.2410471875e+09"
"2026-04-07 18:00:00","4.0615696346e+08","2.8198992000e+09"
"2026-04-07 20:00:00","6.1762794189e+08","2.4153386973e+09"
"2026-04-07 22:00:00","6.1972545423e+08","3.5775187436e+09"
"2026-04-08 00:00:00","6.4544059637e+08","3.9473484696e+09"
"2026-04-08 02:00:00","4.4464782849e+08","1.8659314801e+09"
"2026-04-08 04:00:00","2.4179891834e+08","6.9244353841e+08"
"2026-04-08 06:00:00","2.1287140174e+08","3.7426012251e+08"
"2026-04-08 08:00:00","2.2660234041e+08","6.6386743653e+08"
"2026-04-08 10:00:00","2.9997521197e+08","8.6560383863e+08"
"2026-04-08 12:00:00","3.2173227508e+08","1.2625629375e+09"
"2026-04-08 14:00:00","3.6002126182e+08","1.2261997826e+09"
"2026-04-08 16:00:00","4.5775368121e+08","1.9306451260e+09"
"2026-04-08 18:00:00","3.1510526765e+08","2.3421744275e+09"
"2026-04-08 20:00:00","3.4266556205e+08","2.0401363569e+09"
"2026-04-08 22:00:00","4.5005420389e+08","3.2674299146e+09"
"2026-04-09 00:00:00","4.3795071512e+08","3.8680816065e+09"
"2026-04-09 02:00:00","2.5502192482e+08","1.8471838328e+09"
"2026-04-09 04:00:00","2.3089245060e+08","7.7282664853e+08"
"2026-04-09 06:00:00","1.7381003292e+08","4.3626771466e+08"
"2026-04-09 08:00:00","2.6693893961e+08","6.1514789625e+08"
"2026-04-09 10:00:00","2.2633214525e+08","8.3756468327e+08"
"2026-04-09 12:00:00","7.2969275768e+08","9.5316031980e+08"
"2026-04-09 14:00:00","2.1471085684e+08","1.1284484163e+09"
"2026-04-09 16:00:00","3.3811186712e+08","1.9607771494e+09"
"2026-04-09 18:00:00","3.3964032341e+08","2.3493011929e+09"
"2026-04-09 20:00:00","3.8550781116e+08","2.1802464879e+09"
"2026-04-09 22:00:00","4.2664973451e+08","2.7197992903e+09"
"2026-04-10 00:00:00","3.7773163042e+08","3.5895408139e+09"
"2026-04-10 02:00:00","2.9937168293e+08","1.7569866917e+09"
"2026-04-10 04:00:00","2.0476612896e+08","7.9940741202e+08"
"2026-04-10 06:00:00","1.9295253768e+08","4.6558740455e+08"
"2026-04-10 08:00:00","2.7483627692e+08","6.8295382150e+08"
"2026-04-10 10:00:00","2.6306461180e+08","1.0545663133e+09"
"2026-04-10 12:00:00","2.8374489849e+08","8.8356937105e+08"
"2026-04-10 14:00:00","6.9520121184e+08","1.2003500802e+09"
"2026-04-10 16:00:00","5.6622426948e+08","2.1337138327e+09"
"2026-04-10 18:00:00","6.2316071330e+08","2.7394388941e+09"
"2026-04-10 20:00:00","4.0382555668e+08","2.0330384114e+09"
"2026-04-10 22:00:00","5.8577113653e+08","2.6260072261e+09"
"2026-04-11 00:00:00","9.1356512198e+08","3.3731344790e+09"
"2026-04-11 02:00:00","8.0768697812e+08","2.4131030001e+09"
"2026-04-11 04:00:00","6.4699832929e+08","9.1082232398e+08"
"2026-04-11 06:00:00","3.2378184804e+08","4.9919755193e+08"
"2026-04-11 08:00:00","5.9624795823e+08","5.0613960552e+08"
"2026-04-11 10:00:00","4.5486122473e+08","9.9925476648e+08"
"2026-04-11 12:00:00","2.8505178388e+08","1.6619650244e+09"
"2026-04-11 14:00:00","2.2416869091e+08","1.7995678041e+09"
"2026-04-11 16:00:00","2.6136943540e+08","2.2471791167e+09"
"2026-04-11 18:00:00","2.6002262816e+08","2.5655938217e+09"
"2026-04-11 20:00:00","2.7924166479e+08","2.3896894770e+09"
"2026-04-11 22:00:00","3.1207639629e+08","2.5668432182e+09"
"2026-04-12 00:00:00","3.3706277030e+08","3.0733813070e+09"
"2026-04-12 02:00:00","2.3783648347e+08","2.5173578358e+09"
"2026-04-12 04:00:00","1.7007075498e+08","1.0033240030e+09"
"2026-04-12 06:00:00","1.9837768925e+08","5.1680224807e+08"
"2026-04-12 08:00:00","5.6040106280e+08","4.8430531192e+08"
"2026-04-12 10:00:00","3.4293823375e+08","1.1184296964e+09"
"2026-04-12 12:00:00","2.8532282624e+08","1.8592922923e+09"
"2026-04-12 14:00:00","3.1362197246e+08","2.1357277314e+09"
"2026-04-12 16:00:00","3.4800457012e+08","2.6381134243e+09"
