"Title:","'ALCORT_R3_Huawei_GE-0/5/3 - Trafico Lyntia [10G]'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-03-27 17:00:00"
"End Date:","2026-03-27 17:00:00"
"Step:","7200"
"Total Rows:","373"
"Graph ID:","302"
"Host ID:","6"
""
"Date","Inbound","Outbound"
"2026-03-27 17:00:00","5.5080167404e+08","4.6780325426e+09"
"2026-03-27 19:00:00","5.3111041070e+08","3.7505996149e+09"
"2026-03-27 21:00:00","5.4756573966e+08","4.1094149275e+09"
"2026-03-27 23:00:00","5.6078191087e+08","5.3467179048e+09"
"2026-03-28 01:00:00","4.8896199593e+08","5.0677007427e+09"
"2026-03-28 03:00:00","4.9972040395e+08","2.4506643826e+09"
"2026-03-28 05:00:00","5.1531705190e+08","1.1763278002e+09"
"2026-03-28 07:00:00","6.0626278474e+08","8.5971181358e+08"
"2026-03-28 09:00:00","3.7721873203e+08","1.7118277324e+09"
"2026-03-28 11:00:00","5.0185839691e+08","3.2021427584e+09"
"2026-03-28 13:00:00","5.0864845378e+08","3.5100033049e+09"
"2026-03-28 15:00:00","5.1655313682e+08","3.9079627374e+09"
"2026-03-28 17:00:00","5.6376513055e+08","4.4936674780e+09"
"2026-03-28 19:00:00","5.7555013941e+08","4.2402259428e+09"
"2026-03-28 21:00:00","5.8582424363e+08","4.1500999952e+09"
"2026-03-28 23:00:00","6.6790066470e+08","5.8955245099e+09"
"2026-03-29 01:00:00","7.2265931673e+08","5.1133668017e+09"
"2026-03-29 04:00:00","7.3710964106e+08","2.5837340177e+09"
"2026-03-29 06:00:00","4.6312279240e+08","1.2538541502e+09"
"2026-03-29 08:00:00","4.0293244960e+08","1.0840179859e+09"
"2026-03-29 10:00:00","4.1560210133e+08","1.7746827841e+09"
"2026-03-29 12:00:00","5.6186376384e+08","3.2419138795e+09"
"2026-03-29 14:00:00","5.5060579085e+08","3.7543026798e+09"
"2026-03-29 16:00:00","6.0332333786e+08","3.8811579341e+09"
"2026-03-29 18:00:00","6.0556824012e+08","4.3646084937e+09"
"2026-03-29 20:00:00","6.1756473628e+08","4.2204484743e+09"
"2026-03-29 22:00:00","6.8039018908e+08","5.6203616425e+09"
"2026-03-30 00:00:00","6.7514683472e+08","7.2289017196e+09"
"2026-03-30 02:00:00","4.9666827457e+08","4.3143151549e+09"
"2026-03-30 04:00:00","4.2689754431e+08","1.8133471906e+09"
"2026-03-30 06:00:00","3.2256541343e+08","8.1327252952e+08"
"2026-03-30 08:00:00","3.2363951680e+08","8.9130240324e+08"
"2026-03-30 10:00:00","3.7868848746e+08","1.9384489338e+09"
"2026-03-30 12:00:00","5.2390326220e+08","2.7214764074e+09"
"2026-03-30 14:00:00","6.3601306445e+08","3.0817734168e+09"
"2026-03-30 16:00:00","6.2290690635e+08","3.9635984550e+09"
"2026-03-30 18:00:00","6.0826202709e+08","4.3300297481e+09"
"2026-03-30 20:00:00","5.1016925099e+08","3.5699759954e+09"
"2026-03-30 22:00:00","6.2574715575e+08","4.2394156493e+09"
"2026-03-31 00:00:00","6.8837748631e+08","6.3297930304e+09"
"2026-03-31 02:00:00","5.2567943459e+08","4.1273573965e+09"
"2026-03-31 04:00:00","7.4615855125e+08","1.7744841668e+09"
"2026-03-31 06:00:00","3.2492777140e+08","9.1343819732e+08"
