"Title:","'ALCORT_R3_Huawei_GE-0/6/1.10 - Trafico 10G Correos Aduriz'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-03-27 17:00:00"
"End Date:","2026-03-27 17:00:00"
"Step:","7200"
"Total Rows:","373"
"Graph ID:","24"
"Host ID:","6"
""
"Date","Inbound","Outbound"
"2026-03-27 17:00:00","7.9744375311e+07","5.8338698727e+08"
"2026-03-27 19:00:00","6.3097734212e+07","5.8454377346e+08"
"2026-03-27 21:00:00","9.2009562176e+07","5.9580535313e+08"
"2026-03-27 23:00:00","1.0312586486e+08","7.0522803268e+08"
"2026-03-28 01:00:00","2.3728969963e+08","7.0993807204e+08"
"2026-03-28 03:00:00","7.2579655393e+07","3.2721530169e+08"
"2026-03-28 05:00:00","5.3560531036e+07","1.8201982526e+08"
"2026-03-28 07:00:00","5.0321760385e+07","1.4299369088e+08"
"2026-03-28 09:00:00","7.4477644728e+07","3.0101449434e+08"
"2026-03-28 11:00:00","8.0025428471e+07","5.0656480511e+08"
"2026-03-28 13:00:00","9.3447513469e+07","5.0334419624e+08"
"2026-03-28 15:00:00","7.9940017165e+07","4.5194140513e+08"
"2026-03-28 17:00:00","7.9850700669e+07","6.5936792363e+08"
"2026-03-28 19:00:00","1.2908600733e+08","7.6608564683e+08"
"2026-03-28 21:00:00","2.0256438288e+08","6.2889722453e+08"
"2026-03-28 23:00:00","2.0925747958e+08","7.4522178773e+08"
"2026-03-29 01:00:00","2.3140344838e+08","6.5717378566e+08"
"2026-03-29 04:00:00","7.0230353341e+07","3.7590213432e+08"
"2026-03-29 06:00:00","6.7060004764e+07","1.8164805421e+08"
"2026-03-29 08:00:00","5.8487707765e+07","2.2722575906e+08"
"2026-03-29 10:00:00","4.7425316986e+07","2.9156189292e+08"
"2026-03-29 12:00:00","9.6621214676e+07","5.5010990917e+08"
"2026-03-29 14:00:00","8.5136050468e+07","7.4608102075e+08"
"2026-03-29 16:00:00","1.0873984647e+08","6.8801710439e+08"
"2026-03-29 18:00:00","8.8386500813e+07","8.4550828765e+08"
"2026-03-29 20:00:00","8.4232444539e+07","7.3507874711e+08"
"2026-03-29 22:00:00","9.9691390809e+07","8.5757022102e+08"
"2026-03-30 00:00:00","2.4694813100e+08","9.2612185441e+08"
"2026-03-30 02:00:00","1.0831191070e+08","6.0247269602e+08"
"2026-03-30 04:00:00","7.6538683298e+07","2.2172752146e+08"
"2026-03-30 06:00:00","7.5737561283e+07","1.3307679814e+08"
"2026-03-30 08:00:00","7.1955533960e+07","1.7559397111e+08"
"2026-03-30 10:00:00","1.4289839393e+08","2.8810959698e+08"
"2026-03-30 12:00:00","1.3536095820e+08","3.8498900048e+08"
"2026-03-30 14:00:00","1.1820173791e+08","4.2371699265e+08"
"2026-03-30 16:00:00","1.1936729048e+08","5.2106897711e+08"
"2026-03-30 18:00:00","1.3300415574e+08","8.2268376011e+08"
"2026-03-30 20:00:00","7.6178928208e+07","7.1176000470e+08"
"2026-03-30 22:00:00","1.0765632731e+08","7.2421693783e+08"
"2026-03-31 00:00:00","1.9948313789e+08","9.0563247524e+08"
"2026-03-31 02:00:00","1.5747539624e+08","5.6916371328e+08"
"2026-03-31 04:00:00","5.3116821272e+07","2.0034685063e+08"
"2026-03-31 06:00:00","6.7009722542e+07","1.3611334511e+08"
