"Title:","'ALCORT_R3_Huawei_GE-0/7/2 - Trafico AVATEL ADURIZ'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-03-27 17:00:00"
"End Date:","2026-03-27 17:00:00"
"Step:","7200"
"Total Rows:","373"
"Graph ID:","234"
"Host ID:","6"
""
"Date","Inbound","Outbound"
"2026-03-27 17:00:00","8.8245870317e+06","6.2954555385e+04"
"2026-03-27 19:00:00","9.7921139311e+06","6.7735889289e+04"
"2026-03-27 21:00:00","9.8295875560e+06","5.6452276393e+04"
"2026-03-27 23:00:00","1.0496420025e+07","1.3399064971e+05"
"2026-03-28 01:00:00","1.0609352225e+07","3.8947018344e+04"
"2026-03-28 03:00:00","5.9098334919e+06","1.2978356434e+04"
"2026-03-28 05:00:00","1.0097987493e+07","1.3162487593e+04"
"2026-03-28 07:00:00","1.8875107325e+06","1.3175771001e+04"
"2026-03-28 09:00:00","6.9290170270e+06","2.1758609758e+04"
"2026-03-28 11:00:00","9.2113267995e+06","6.4432618759e+04"
"2026-03-28 13:00:00","5.7142894098e+06","7.8720027815e+04"
"2026-03-28 15:00:00","6.0522776286e+06","5.0323911406e+04"
"2026-03-28 17:00:00","1.3168828374e+07","2.3924206891e+04"
"2026-03-28 19:00:00","9.6738582203e+06","3.6990382770e+04"
"2026-03-28 21:00:00","1.5764304812e+07","2.8088805680e+04"
"2026-03-28 23:00:00","1.5447429689e+07","1.0409507106e+05"
"2026-03-29 01:00:00","1.0640890601e+07","3.9012481994e+04"
"2026-03-29 04:00:00","6.1839363989e+06","1.2995397579e+04"
"2026-03-29 06:00:00","2.9070959101e+06","1.2975046180e+04"
"2026-03-29 08:00:00","3.6483154173e+06","1.2892569444e+04"
"2026-03-29 10:00:00","4.0823664745e+06","2.6361389575e+04"
"2026-03-29 12:00:00","1.2307045427e+07","6.1522334388e+04"
"2026-03-29 14:00:00","1.7819897600e+07","5.1648958490e+04"
"2026-03-29 16:00:00","1.2493217199e+07","4.4910531177e+04"
"2026-03-29 18:00:00","1.4827897473e+07","5.9542867676e+04"
"2026-03-29 20:00:00","1.0980358098e+07","5.7196365719e+04"
"2026-03-29 22:00:00","1.4457122880e+07","4.7880499531e+04"
"2026-03-30 00:00:00","1.3762477679e+07","2.8424984630e+04"
"2026-03-30 02:00:00","1.4703786769e+07","1.2864495407e+04"
"2026-03-30 04:00:00","5.9974660025e+06","1.2847486074e+04"
"2026-03-30 06:00:00","3.1266149074e+06","1.2865504270e+04"
"2026-03-30 08:00:00","4.4551878928e+06","1.6633919749e+04"
"2026-03-30 10:00:00","1.1211132144e+07","9.0178409056e+04"
"2026-03-30 12:00:00","9.1611296570e+06","2.3648539197e+05"
"2026-03-30 14:00:00","9.6288165605e+06","2.7686211522e+05"
"2026-03-30 16:00:00","8.7720180522e+06","9.5611948870e+04"
"2026-03-30 18:00:00","2.8092283395e+07","5.2171897759e+04"
"2026-03-30 20:00:00","1.3483604326e+07","6.0083186835e+04"
"2026-03-30 22:00:00","1.0552308324e+07","9.7927203512e+04"
"2026-03-31 00:00:00","1.3392900493e+07","2.6847357241e+04"
