"Title:","'ALCORT_R3_Huawei_GE-0/6/2.510 - Trafico Aire Alset'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-03-27 17:00:00"
"End Date:","2026-03-27 17:00:00"
"Step:","7200"
"Total Rows:","373"
"Graph ID:","26"
"Host ID:","6"
""
"Date","Inbound","Outbound"
"2026-03-27 17:00:00","3.7556850138e+04","3.0396543721e+08"
"2026-03-27 19:00:00","5.7041801900e+04","3.0395127510e+08"
"2026-03-27 21:00:00","7.6720231785e+04","3.0221076178e+08"
"2026-03-27 23:00:00","4.2208108593e+04","2.9797070607e+08"
"2026-03-28 01:00:00","7.3947620085e+03","3.0393067274e+08"
"2026-03-28 03:00:00","7.0761487508e+03","3.0394584024e+08"
"2026-03-28 05:00:00","7.2615858519e+03","3.0393050751e+08"
"2026-03-28 07:00:00","5.7692283118e+03","2.5107387497e+08"
"2026-03-28 09:00:00","8.3846190771e+03","3.0396197590e+08"
"2026-03-28 11:00:00","3.4630163333e+04","3.0395437145e+08"
"2026-03-28 13:00:00","2.3048616667e+04","3.0394257964e+08"
"2026-03-28 15:00:00","4.0657848839e+04","3.0394421529e+08"
"2026-03-28 17:00:00","1.1639352828e+04","3.0391275059e+08"
"2026-03-28 19:00:00","2.4973270129e+04","3.0397462730e+08"
"2026-03-28 21:00:00","6.0115514465e+04","3.0394832536e+08"
"2026-03-28 23:00:00","3.2461049016e+04","2.9962223517e+08"
"2026-03-29 01:00:00","7.3409418719e+03","3.0396210444e+08"
"2026-03-29 04:00:00","7.3188712762e+03","3.0390109495e+08"
"2026-03-29 06:00:00","5.9456667608e+03","2.5758061366e+08"
"2026-03-29 08:00:00","6.9132772037e+03","3.0044833922e+08"
"2026-03-29 10:00:00","7.1883559657e+03","3.0389136564e+08"
"2026-03-29 12:00:00","1.5885659608e+04","3.0393420846e+08"
"2026-03-29 14:00:00","2.1208419736e+04","3.0395026300e+08"
"2026-03-29 16:00:00","1.9025130375e+04","3.0393983800e+08"
"2026-03-29 18:00:00","9.9997682222e+03","3.0394072795e+08"
"2026-03-29 20:00:00","2.9486584772e+04","3.0393323870e+08"
"2026-03-29 22:00:00","5.6812972820e+04","3.0400453411e+08"
"2026-03-30 00:00:00","2.9527084204e+04","3.0394737632e+08"
"2026-03-30 02:00:00","7.0873789074e+03","3.0388596652e+08"
"2026-03-30 04:00:00","7.0389026667e+03","3.0392553518e+08"
"2026-03-30 06:00:00","7.1158793038e+03","3.0394304318e+08"
"2026-03-30 08:00:00","1.1160231104e+04","2.9919919020e+08"
"2026-03-30 10:00:00","2.9394144426e+04","3.0394443156e+08"
"2026-03-30 12:00:00","8.9445424696e+04","3.0398989639e+08"
"2026-03-30 14:00:00","8.4783372489e+04","3.0401676773e+08"
"2026-03-30 16:00:00","1.8881429759e+04","3.0399995963e+08"
"2026-03-30 18:00:00","7.5887807944e+04","3.0393095394e+08"
"2026-03-30 20:00:00","5.8763538753e+04","3.0396951320e+08"
"2026-03-30 22:00:00","4.7343259812e+04","3.0394944769e+08"
"2026-03-31 00:00:00","3.0687593578e+04","3.0397141705e+08"
"2026-03-31 02:00:00","7.0218567608e+03","3.0391520974e+08"
"2026-03-31 04:00:00","7.0865489112e+03","3.0394094527e+08"
"2026-03-31 06:00:00","7.2934311296e+03","3.0389105313e+08"
"2026-03-31 08:00:00","7.1653905370e+03","3.0395306746e+08"
"2026-03-31 10:00:00","6.8252870887e+04","3.0395872446e+08"
"2026-03-31 12:00:00","7.6951429669e+04","3.0403268432e+08"
"2026-03-31 14:00:00","9.4953749111e+04","3.0400930662e+08"
"2026-03-31 16:00:00","1.6200884296e+04","3.0393094468e+08"
"2026-03-31 18:00:00","4.4208663444e+04","3.0396400446e+08"
"2026-03-31 20:00:00","3.3064665760e+04","3.0393047686e+08"
"2026-03-31 22:00:00","1.3474154537e+04","3.0395462586e+08"
"2026-04-01 00:00:00","3.6910776481e+04","2.9786824262e+08"
"2026-04-01 02:00:00","7.2008418519e+03","3.0392612093e+08"
"2026-04-01 04:00:00","7.2653480185e+03","3.0391461624e+08"
"2026-04-01 06:00:00","7.3855406381e+03","3.0392782120e+08"
"2026-04-01 08:00:00","7.2069606607e+03","3.0394151785e+08"
"2026-04-01 10:00:00","3.9300865886e+04","3.0394182956e+08"
"2026-04-01 12:00:00","7.5790485815e+04","3.0399724358e+08"
"2026-04-01 14:00:00","6.9179501664e+04","3.0393663704e+08"
"2026-04-01 16:00:00","2.1756261913e+04","3.0393666790e+08"
"2026-04-01 18:00:00","2.5846431609e+04","3.0397206580e+08"
"2026-04-01 20:00:00","3.0763638463e+04","3.0342756386e+08"
"2026-04-01 22:00:00","5.8572109981e+04","3.0395134384e+08"
"2026-04-02 00:00:00","2.2964641463e+04","3.0395378876e+08"
"2026-04-02 02:00:00","1.6236944110e+04","3.0419502942e+08"
"2026-04-02 04:00:00","7.2109546121e+03","3.0391011645e+08"
"2026-04-02 06:00:00","7.3347314896e+03","3.0394580835e+08"
"2026-04-02 08:00:00","7.4342537727e+03","3.0391130304e+08"
"2026-04-02 10:00:00","2.4905355553e+04","3.0393507448e+08"
"2026-04-02 12:00:00","3.2858000166e+04","3.0396859289e+08"
"2026-04-02 14:00:00","6.3312791421e+04","3.0397452729e+08"
"2026-04-02 16:00:00","1.5530543898e+04","3.0392436314e+08"
"2026-04-02 18:00:00","7.9950811995e+03","3.0396269426e+08"
"2026-04-02 20:00:00","6.4972166222e+04","3.0397448209e+08"
"2026-04-02 22:00:00","2.7704534778e+04","3.0394835964e+08"
"2026-04-03 00:00:00","3.8731887359e+04","3.0395853593e+08"
"2026-04-03 02:00:00","7.4797187382e+03","3.0391797487e+08"
"2026-04-03 04:00:00","7.1677088845e+03","3.0393205445e+08"
"2026-04-03 06:00:00","7.6633419074e+03","3.0392458449e+08"
"2026-04-03 08:00:00","7.2153675556e+03","3.0393610547e+08"
"2026-04-03 10:00:00","7.1472663795e+03","3.0393142024e+08"
"2026-04-03 12:00:00","1.6111677509e+04","3.0392813861e+08"
"2026-04-03 14:00:00","1.5161279911e+04","3.0394021381e+08"
"2026-04-03 16:00:00","1.2873948460e+04","3.0392229297e+08"
"2026-04-03 18:00:00","7.1680691478e+03","3.0390289102e+08"
"2026-04-03 20:00:00","1.0639825575e+04","3.0332808939e+08"
"2026-04-03 22:00:00","4.7052880573e+04","3.0398663729e+08"
"2026-04-04 00:00:00","3.4857993906e+04","3.0392143345e+08"
