"Title:","'ALCORT_R3_Huawei_GE-0/4/2 - Trafico Avatel Alset'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-04-20 18:00:00"
"End Date:","2026-04-20 18:00:00"
"Step:","1800"
"Total Rows:","337"
"Graph ID:","239"
"Host ID:","6"
""
"Date","Inbound","Outbound"
"2026-04-20 18:00:00","4.9061202721e+07","3.9115520378e+08"
"2026-04-20 18:30:00","4.6907407351e+07","4.3903885609e+08"
"2026-04-20 19:00:00","4.3149265330e+07","4.2084843937e+08"
"2026-04-20 19:30:00","4.1070149558e+07","3.7826804416e+08"
"2026-04-20 20:00:00","4.8718603508e+07","3.7423317399e+08"
"2026-04-20 20:30:00","4.5854913315e+07","3.4802346922e+08"
"2026-04-20 21:00:00","4.5510026789e+07","3.6993232055e+08"
"2026-04-20 21:30:00","5.3314872429e+07","5.2803483581e+08"
"2026-04-20 22:00:00","5.8611243626e+07","6.1823202088e+08"
"2026-04-20 22:30:00","5.7629028015e+07","7.4550332428e+08"
"2026-04-20 23:00:00","7.5278157913e+07","8.2801310356e+08"
"2026-04-20 23:30:00","7.6021414936e+07","7.6816664560e+08"
"2026-04-21 00:00:00","4.0822783156e+07","6.6091522410e+08"
"2026-04-21 00:30:00","3.6112203218e+07","4.7737646676e+08"
"2026-04-21 01:00:00","3.0628004042e+07","3.3255003748e+08"
"2026-04-21 01:30:00","3.6158717546e+07","2.4832964077e+08"
"2026-04-21 02:00:00","2.8301328311e+07","2.7972851283e+08"
"2026-04-21 02:30:00","1.8171984326e+07","1.9555319602e+08"
"2026-04-21 03:00:00","2.0730869797e+07","1.2896727822e+08"
"2026-04-21 03:30:00","1.4174291512e+07","1.0672284925e+08"
"2026-04-21 04:00:00","1.1404746037e+07","9.4830905966e+07"
"2026-04-21 04:30:00","1.5198901680e+07","8.7588776090e+07"
"2026-04-21 05:00:00","8.7565167124e+06","6.8842838554e+07"
"2026-04-21 05:30:00","7.9307393945e+06","6.0182868746e+07"
"2026-04-21 06:00:00","9.3069528454e+06","6.2613048485e+07"
"2026-04-21 06:30:00","2.2565974920e+07","7.7037909948e+07"
"2026-04-21 07:00:00","1.5143855961e+07","8.0071442406e+07"
"2026-04-21 07:30:00","1.7014657591e+07","1.1533264014e+08"
"2026-04-21 08:00:00","2.1629532984e+07","1.7300683183e+08"
"2026-04-21 08:30:00","3.9165659171e+07","1.8298910476e+08"
"2026-04-21 09:00:00","2.7723207171e+07","1.5369381967e+08"
"2026-04-21 09:30:00","2.9031384963e+07","1.5464342516e+08"
"2026-04-21 10:00:00","3.1313601431e+07","1.7676453960e+08"
"2026-04-21 10:30:00","4.1780773913e+07","1.8505938630e+08"
"2026-04-21 11:00:00","3.1087866932e+07","1.3766511320e+08"
"2026-04-21 11:30:00","2.8579666256e+07","1.5919587940e+08"
"2026-04-21 12:00:00","2.9513174755e+07","1.7064282589e+08"
"2026-04-21 12:30:00","3.6555585962e+07","2.0174461453e+08"
"2026-04-21 13:00:00","5.1113634076e+07","2.0581460764e+08"
"2026-04-21 13:30:00","4.8905860050e+07","2.5238463246e+08"
"2026-04-21 14:00:00","4.3365357384e+07","2.6644412788e+08"
"2026-04-21 14:30:00","3.6445731856e+07","2.8852494137e+08"
"2026-04-21 15:00:00","3.5575676567e+07","4.0650191200e+08"
"2026-04-21 15:30:00","4.4045490517e+07","4.9793571564e+08"
"2026-04-21 16:00:00","5.7298468202e+07","5.0755736062e+08"
"2026-04-21 16:30:00","4.5347843381e+07","4.7825434423e+08"
"2026-04-21 17:00:00","5.0728915446e+07","4.5650741372e+08"
"2026-04-21 17:30:00","5.2995274142e+07","4.3691925928e+08"
"2026-04-21 18:00:00","4.5801613822e+07","3.8134211752e+08"
"2026-04-21 18:30:00","4.4449167962e+07","3.9637565580e+08"
"2026-04-21 19:00:00","4.0890335388e+07","4.0183656376e+08"
"2026-04-21 19:30:00","4.7004135202e+07","4.8355480777e+08"
"2026-04-21 20:00:00","4.7703744287e+07","4.6606716191e+08"
"2026-04-21 20:30:00","5.2709225897e+07","5.0059367506e+08"
"2026-04-21 21:00:00","5.5550559063e+07","5.1251858254e+08"
"2026-04-21 21:30:00","5.5345757392e+07","5.7970384368e+08"
"2026-04-21 22:00:00","7.2553462983e+07","8.2814837253e+08"
"2026-04-21 22:30:00","7.2231463515e+07","9.3148027823e+08"
"2026-04-21 23:00:00","7.2040977836e+07","9.7388943129e+08"
"2026-04-21 23:30:00","7.5781760612e+07","9.4389567525e+08"
"2026-04-22 00:00:00","4.6860962702e+07","6.4139077506e+08"
"2026-04-22 00:30:00","5.5631580363e+07","5.2104265430e+08"
"2026-04-22 01:00:00","3.9021079627e+07","5.9828494181e+08"
"2026-04-22 01:30:00","2.3327583364e+07","2.8983920233e+08"
"2026-04-22 02:00:00","2.1457849919e+07","2.0846338948e+08"
"2026-04-22 02:30:00","1.8562750343e+07","1.8612767421e+08"
"2026-04-22 03:00:00","2.0224735961e+07","1.5413611912e+08"
"2026-04-22 03:30:00","1.3263757544e+07","1.3899456731e+08"
"2026-04-22 04:00:00","1.0867063303e+07","1.2079671159e+08"
"2026-04-22 04:30:00","1.3370658957e+07","1.1441207246e+08"
"2026-04-22 05:00:00","9.6145173071e+06","8.8758798528e+07"
"2026-04-22 05:30:00","8.6293887604e+06","7.7013706462e+07"
"2026-04-22 06:00:00","1.1665177950e+07","7.9268261129e+07"
"2026-04-22 06:30:00","1.6754151789e+07","8.7266817549e+07"
"2026-04-22 07:00:00","1.7105817243e+07","1.1028041485e+08"
"2026-04-22 07:30:00","1.6978520821e+07","1.2988539409e+08"
"2026-04-22 08:00:00","2.0882996146e+07","1.6462142970e+08"
"2026-04-22 08:30:00","3.0482779374e+07","1.9049179270e+08"
"2026-04-22 09:00:00","3.7760373766e+07","1.7414917368e+08"
"2026-04-22 09:30:00","5.0619790622e+07","1.4932556584e+08"
"2026-04-22 10:00:00","3.7020416173e+07","1.9128549239e+08"
"2026-04-22 10:30:00","3.8919316566e+07","2.2056581249e+08"
"2026-04-22 11:00:00","3.2614805605e+07","1.7884804639e+08"
"2026-04-22 11:30:00","3.0889133567e+07","1.9004287049e+08"
"2026-04-22 12:00:00","3.7160159353e+07","1.8357621698e+08"
"2026-04-22 12:30:00","3.3683530951e+07","1.9002924161e+08"
"2026-04-22 13:00:00","3.7008011045e+07","2.0094228279e+08"
"2026-04-22 13:30:00","3.7399410006e+07","2.1981267069e+08"
"2026-04-22 14:00:00","3.4965314162e+07","2.1809984743e+08"
"2026-04-22 14:30:00","3.5999875231e+07","2.7327681225e+08"
"2026-04-22 15:00:00","3.7991648178e+07","3.8040121061e+08"
"2026-04-22 15:30:00","6.1080866805e+07","4.2309520887e+08"
"2026-04-22 16:00:00","6.1473225897e+07","5.4267982607e+08"
"2026-04-22 16:30:00","6.2059153603e+07","6.2380378925e+08"
"2026-04-22 17:00:00","5.4327332726e+07","7.2697869009e+08"
"2026-04-22 17:30:00","5.3556442188e+07","3.8704965168e+08"
"2026-04-22 18:00:00","4.7009519488e+07","3.8204828576e+08"
"2026-04-22 18:30:00","3.9801650698e+07","3.1330692166e+08"
"2026-04-22 19:00:00","4.6700037086e+07","3.6098711278e+08"
"2026-04-22 19:30:00","4.7258918711e+07","3.8280649864e+08"
"2026-04-22 20:00:00","4.3440005279e+07","4.1348455692e+08"
"2026-04-22 20:30:00","4.9669391015e+07","4.3462746927e+08"
"2026-04-22 21:00:00","6.3152895793e+07","5.2793389235e+08"
"2026-04-22 21:30:00","4.8206924294e+07","6.0482980973e+08"
"2026-04-22 22:00:00","5.7103088822e+07","7.5291774590e+08"
"2026-04-22 22:30:00","7.9541699107e+07","8.2427185826e+08"
"2026-04-22 23:00:00","7.2014538348e+07","8.7307189529e+08"
"2026-04-22 23:30:00","6.3292802592e+07","8.7832091633e+08"
"2026-04-23 00:00:00","3.7947082418e+07","6.6137622909e+08"
"2026-04-23 00:30:00","4.1958388324e+07","5.3253342736e+08"
"2026-04-23 01:00:00","3.6159583202e+07","4.8412811889e+08"
"2026-04-23 01:30:00","2.4028500744e+07","3.2535299039e+08"
"2026-04-23 02:00:00","1.8279706191e+07","2.4154015542e+08"
"2026-04-23 02:30:00","1.6782819791e+07","1.8025440597e+08"
