"Title:","'ALCORT_R3_Huawei_Trunk0 - Espanix LAG [10G] Traffic'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-04-20 17:30:00"
"End Date:","2026-04-20 17:30:00"
"Step:","1800"
"Total Rows:","337"
"Graph ID:","207"
"Host ID:","6"
""
"Date","Inbound","Outbound"
"2026-04-20 17:30:00","4.4583754803e+09","5.5742341736e+08"
"2026-04-20 18:00:00","3.9006570365e+09","7.1486074018e+08"
"2026-04-20 18:30:00","3.7613752893e+09","6.8183688035e+08"
"2026-04-20 19:00:00","3.6140504753e+09","6.4766629085e+08"
"2026-04-20 19:30:00","4.3620837914e+09","6.7385605181e+08"
"2026-04-20 20:00:00","4.1856607066e+09","8.1739522048e+08"
"2026-04-20 20:30:00","4.6513147670e+09","7.8063493922e+08"
"2026-04-20 21:00:00","4.6695507325e+09","4.4965773013e+08"
"2026-04-20 21:30:00","5.6514603057e+09","4.6678242406e+08"
"2026-04-20 22:00:00","5.4435294770e+09","6.0352928968e+08"
"2026-04-20 22:30:00","6.2203071714e+09","8.1644654761e+08"
"2026-04-20 23:00:00","6.2590577451e+09","8.9926187125e+08"
"2026-04-20 23:30:00","5.9815152981e+09","6.5110489585e+08"
"2026-04-21 00:00:00","5.1154145628e+09","5.2642741600e+08"
"2026-04-21 00:30:00","4.1955030300e+09","3.2343292607e+08"
"2026-04-21 01:00:00","3.6237935184e+09","2.5638774481e+08"
"2026-04-21 01:30:00","2.3709761236e+09","2.2263633806e+08"
"2026-04-21 02:00:00","1.8352656525e+09","2.1937331995e+08"
"2026-04-21 02:30:00","1.4336382125e+09","4.6311123363e+08"
"2026-04-21 03:00:00","1.2719428273e+09","1.0426959782e+09"
"2026-04-21 03:30:00","1.1808176480e+09","4.8768833567e+08"
"2026-04-21 04:00:00","9.7481197725e+08","4.0899311445e+08"
"2026-04-21 04:30:00","9.1758120220e+08","3.5303309140e+08"
"2026-04-21 05:00:00","8.4201718548e+08","3.9556025903e+08"
"2026-04-21 05:30:00","6.9741821966e+08","2.3171370630e+08"
