"Title:","'ALCORT_R3_Huawei_Trunk9 - Trafico 10G Google 2'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-03-27 17:00:00"
"End Date:","2026-03-27 17:00:00"
"Step:","7200"
"Total Rows:","373"
"Graph ID:","299"
"Host ID:","6"
""
"Date","Inbound","Outbound"
"2026-03-27 17:00:00","1.1683389151e+09","5.5325272006e+03"
"2026-03-27 19:00:00","1.1627430776e+09","5.5434863087e+03"
"2026-03-27 21:00:00","1.2095732691e+09","5.5343255191e+03"
"2026-03-27 23:00:00","1.4333683391e+09","5.5390401536e+03"
"2026-03-28 01:00:00","1.4946487685e+09","5.5339971870e+03"
"2026-03-28 03:00:00","1.7926513916e+09","5.5414762019e+03"
"2026-03-28 05:00:00","9.2501954777e+08","5.5307100185e+03"
"2026-03-28 07:00:00","6.9077149382e+08","5.5454980419e+03"
"2026-03-28 09:00:00","1.3027905087e+09","5.5305876803e+03"
"2026-03-28 11:00:00","2.6475719162e+09","5.5450605000e+03"
"2026-03-28 13:00:00","2.5492504220e+09","5.5319055556e+03"
"2026-03-28 15:00:00","1.1981889847e+09","5.5410480621e+03"
"2026-03-28 17:00:00","1.3228730448e+09","5.5373659749e+03"
"2026-03-28 19:00:00","1.1568941852e+09","5.5373395242e+03"
"2026-03-28 21:00:00","1.2832037525e+09","5.5374664188e+03"
"2026-03-28 23:00:00","1.3422077713e+09","5.5345419490e+03"
"2026-03-29 01:00:00","1.4308050907e+09","5.5405062747e+03"
"2026-03-29 04:00:00","1.5346821498e+09","5.5312849997e+03"
"2026-03-29 06:00:00","7.6165994082e+08","5.5457096855e+03"
"2026-03-29 08:00:00","5.7046380837e+08","5.5306507407e+03"
"2026-03-29 10:00:00","1.1172288291e+09","5.5414273886e+03"
"2026-03-29 12:00:00","2.5224383973e+09","5.5305154633e+03"
"2026-03-29 14:00:00","2.2932048106e+09","5.5441666497e+03"
"2026-03-29 16:00:00","1.3847190721e+09","5.5317552763e+03"
"2026-03-29 18:00:00","1.2284134590e+09","5.5441298996e+03"
"2026-03-29 20:00:00","1.1186544319e+09","5.5272820191e+03"
"2026-03-29 22:00:00","1.2786587167e+09","5.5446912665e+03"
"2026-03-30 00:00:00","1.1117985937e+09","5.5333708519e+03"
"2026-03-30 02:00:00","1.7119250442e+09","5.5418663704e+03"
"2026-03-30 04:00:00","1.1394110216e+09","5.5324237037e+03"
"2026-03-30 06:00:00","6.3651598180e+08","5.5411254495e+03"
"2026-03-30 08:00:00","5.9005486354e+08","5.5346427913e+03"
"2026-03-30 10:00:00","1.2940733260e+09","5.5413829444e+03"
"2026-03-30 12:00:00","2.3029032886e+09","5.5485331155e+03"
"2026-03-30 14:00:00","2.5575256677e+09","5.5401002363e+03"
"2026-03-30 16:00:00","1.5036876232e+09","5.5389068148e+03"
"2026-03-30 18:00:00","1.4402711750e+09","5.5365203519e+03"
"2026-03-30 20:00:00","1.2936098944e+09","5.5413172486e+03"
"2026-03-30 22:00:00","1.3914579272e+09","5.5346084727e+03"
"2026-03-31 00:00:00","1.2019825572e+09","5.5412746911e+03"
"2026-03-31 02:00:00","1.7790381011e+09","5.5305261017e+03"
"2026-03-31 04:00:00","1.2318767829e+09","5.5471743748e+03"
"2026-03-31 06:00:00","7.2528303561e+08","5.5293710741e+03"
"2026-03-31 08:00:00","6.7233447677e+08","5.5476680185e+03"
"2026-03-31 10:00:00","9.2067928489e+08","5.5005596378e+03"
"2026-03-31 12:00:00","6.7313156759e+08","5.4851347140e+03"
"2026-03-31 14:00:00","7.6307464661e+08","5.5033647037e+03"
"2026-03-31 16:00:00","1.0188119617e+09","5.5426687963e+03"
"2026-03-31 18:00:00","1.1613703645e+09","5.5340274755e+03"
"2026-03-31 20:00:00","9.8674100416e+08","5.5413745430e+03"
"2026-03-31 22:00:00","9.8436324844e+08","5.5370927593e+03"
"2026-04-01 00:00:00","8.2839289898e+08","5.5411443704e+03"
"2026-04-01 02:00:00","1.2023514495e+09","5.5361726852e+03"
"2026-04-01 04:00:00","1.2423574294e+09","5.5338558889e+03"
"2026-04-01 06:00:00","7.7945767170e+08","5.5436873971e+03"
"2026-04-01 08:00:00","6.8763460038e+08","5.5330078553e+03"
"2026-04-01 10:00:00","1.5509535396e+09","5.5447640810e+03"
"2026-04-01 12:00:00","1.0407525166e+09","5.5271394815e+03"
"2026-04-01 14:00:00","8.2242105488e+08","5.5475571979e+03"
"2026-04-01 16:00:00","1.3696538476e+09","5.5276878506e+03"
"2026-04-01 18:00:00","1.7167009659e+09","5.5444508774e+03"
"2026-04-01 20:00:00","1.5992439556e+09","5.5309044259e+03"
"2026-04-01 22:00:00","1.3348111941e+09","5.5380192963e+03"
"2026-04-02 00:00:00","1.2513067249e+09","5.5363631296e+03"
"2026-04-02 02:00:00","1.9271932047e+09","5.5327448839e+03"
"2026-04-02 04:00:00","1.5304170360e+09","5.5416700050e+03"
"2026-04-02 06:00:00","7.8386279237e+08","5.5302701833e+03"
"2026-04-02 08:00:00","7.3994428174e+08","5.5464462332e+03"
"2026-04-02 10:00:00","1.3026085536e+09","5.5294996205e+03"
"2026-04-02 12:00:00","2.3366651813e+09","5.5499183836e+03"
"2026-04-02 14:00:00","2.3724930157e+09","5.5310270232e+03"
"2026-04-02 16:00:00","1.6932034032e+09","5.5466717851e+03"
"2026-04-02 18:00:00","1.5287518067e+09","5.5300282896e+03"
"2026-04-02 20:00:00","1.4014602958e+09","5.5501620926e+03"
"2026-04-02 22:00:00","1.4022781645e+09","5.5284126296e+03"
"2026-04-03 00:00:00","1.0358153551e+09","5.5485219463e+03"
"2026-04-03 02:00:00","1.7832763041e+09","5.5277500753e+03"
"2026-04-03 04:00:00","1.5923166008e+09","5.5451369228e+03"
"2026-04-03 06:00:00","9.1633433087e+08","5.5329662963e+03"
"2026-04-03 08:00:00","7.7816049937e+08","5.5399125556e+03"
"2026-04-03 10:00:00","1.2787860985e+09","5.5360499504e+03"
"2026-04-03 12:00:00","2.4129630741e+09","5.5391726977e+03"
"2026-04-03 14:00:00","2.6338165052e+09","5.5376657203e+03"
"2026-04-03 16:00:00","2.3197720957e+09","5.5357426500e+03"
"2026-04-03 18:00:00","1.5749307162e+09","5.5421799038e+03"
"2026-04-03 20:00:00","2.0188793679e+09","5.5326237927e+03"
"2026-04-03 22:00:00","1.2987618968e+09","5.5447295998e+03"
"2026-04-04 00:00:00","1.0238725584e+09","5.5286833470e+03"
"2026-04-04 02:00:00","1.6890713158e+09","5.5430691985e+03"
"2026-04-04 04:00:00","1.5707656823e+09","5.5323271582e+03"
"2026-04-04 06:00:00","8.2773774603e+08","5.5449415000e+03"
"2026-04-04 08:00:00","7.1082242416e+08","5.5317103036e+03"
"2026-04-04 10:00:00","1.2438471482e+09","5.5437061594e+03"
"2026-04-04 12:00:00","2.2678710137e+09","5.5277261296e+03"
"2026-04-04 14:00:00","2.5460746363e+09","5.5330884871e+03"
