"Title:","'ALCORT_R3_Huawei_Trunk5.403 - Trafico 10G Lyntia Medina Garvey'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-03-27 17:00:00"
"End Date:","2026-03-27 17:00:00"
"Step:","7200"
"Total Rows:","373"
"Graph ID:","306"
"Host ID:","6"
""
"Date","Inbound","Outbound"
"2026-03-27 17:00:00","6.2743890616e+08","3.3715335706e+09"
"2026-03-27 19:00:00","6.6834816347e+08","2.3663097644e+09"
"2026-03-27 21:00:00","5.8345661963e+08","2.1816187998e+09"
"2026-03-27 23:00:00","6.1026653438e+08","3.1305784797e+09"
"2026-03-28 01:00:00","5.2157017771e+08","2.9249415050e+09"
"2026-03-28 03:00:00","5.6898726489e+08","1.5188119015e+09"
"2026-03-28 05:00:00","5.2296101945e+08","6.8812239326e+08"
"2026-03-28 07:00:00","4.8866010132e+08","5.5024137694e+08"
"2026-03-28 09:00:00","4.8728211432e+08","1.0654419849e+09"
"2026-03-28 11:00:00","5.6575560495e+08","1.9749927168e+09"
"2026-03-28 13:00:00","5.8563912290e+08","2.0719128437e+09"
"2026-03-28 15:00:00","5.5357008824e+08","2.3013146174e+09"
"2026-03-28 17:00:00","5.8987076562e+08","2.8752502375e+09"
"2026-03-28 19:00:00","6.9260625628e+08","2.4652962327e+09"
"2026-03-28 21:00:00","7.3021353512e+08","2.3155926956e+09"
"2026-03-28 23:00:00","7.7139092166e+08","3.8148953741e+09"
"2026-03-29 01:00:00","8.1127207834e+08","3.2578460632e+09"
"2026-03-29 04:00:00","7.0372781624e+08","1.5335179998e+09"
"2026-03-29 06:00:00","5.2496267363e+08","6.1752729485e+08"
"2026-03-29 08:00:00","5.2982054506e+08","5.0052343484e+08"
"2026-03-29 10:00:00","5.6368707101e+08","1.0455948130e+09"
"2026-03-29 12:00:00","6.1183951766e+08","1.9676507706e+09"
"2026-03-29 14:00:00","6.1586740448e+08","2.3866922546e+09"
"2026-03-29 16:00:00","7.2728037736e+08","2.4347047043e+09"
"2026-03-29 18:00:00","7.5758639765e+08","2.6510248083e+09"
"2026-03-29 20:00:00","6.5700502248e+08","2.7084217926e+09"
"2026-03-29 22:00:00","6.6320009851e+08","3.3758896487e+09"
"2026-03-30 00:00:00","6.1087018704e+08","4.3008264280e+09"
"2026-03-30 02:00:00","4.8259904864e+08","2.3980840612e+09"
"2026-03-30 04:00:00","4.2978067241e+08","1.0727665080e+09"
"2026-03-30 06:00:00","3.8812371245e+08","5.2816033828e+08"
"2026-03-30 08:00:00","4.1143920333e+08","5.8209272609e+08"
"2026-03-30 10:00:00","4.5156525530e+08","1.0134047827e+09"
"2026-03-30 12:00:00","6.8765824691e+08","1.5281834265e+09"
"2026-03-30 14:00:00","8.4659373518e+08","1.7362651413e+09"
"2026-03-30 16:00:00","7.3301821062e+08","2.5060402974e+09"
"2026-03-30 18:00:00","6.4822411890e+08","2.8388134782e+09"
"2026-03-30 20:00:00","6.1247547114e+08","2.1181375868e+09"
"2026-03-30 22:00:00","6.1542399356e+08","2.3219801449e+09"
"2026-03-31 00:00:00","6.4186595031e+08","3.7664089539e+09"
"2026-03-31 02:00:00","5.3305060599e+08","2.4544239220e+09"
"2026-03-31 04:00:00","4.5341573816e+08","1.0430193907e+09"
"2026-03-31 06:00:00","4.3290171558e+08","5.1475091583e+08"
"2026-03-31 08:00:00","4.2074528771e+08","5.5553817009e+08"
"2026-03-31 10:00:00","5.4227655257e+08","9.8300167284e+08"
"2026-03-31 12:00:00","6.2837014509e+08","1.5850788372e+09"
"2026-03-31 14:00:00","6.5498455705e+08","2.4968086132e+09"
"2026-03-31 16:00:00","6.1177970855e+08","2.9167821639e+09"
"2026-03-31 18:00:00","7.6447585379e+08","2.8806656754e+09"
"2026-03-31 20:00:00","6.6561514295e+08","2.5649684711e+09"
"2026-03-31 22:00:00","7.4489701990e+08","2.5446079293e+09"
"2026-04-01 00:00:00","6.8983125143e+08","3.1065787314e+09"
"2026-04-01 02:00:00","5.1606847068e+08","2.6215966416e+09"
"2026-04-01 04:00:00","4.5301481455e+08","1.1749198727e+09"
"2026-04-01 06:00:00","5.0059408124e+08","5.4969961930e+08"
"2026-04-01 08:00:00","3.6835841879e+08","6.1796835720e+08"
"2026-04-01 10:00:00","5.1269230987e+08","1.0610062633e+09"
"2026-04-01 12:00:00","8.4864767653e+08","1.9652680950e+09"
"2026-04-01 14:00:00","6.8135887960e+08","2.4815688922e+09"
"2026-04-01 16:00:00","6.9117614899e+08","2.7611591920e+09"
"2026-04-01 18:00:00","6.4557998614e+08","3.2167755739e+09"
"2026-04-01 20:00:00","7.1066000514e+08","2.2629934981e+09"
"2026-04-01 22:00:00","7.7351898250e+08","2.2568667796e+09"
"2026-04-02 00:00:00","7.0725010328e+08","3.7848389818e+09"
"2026-04-02 02:00:00","6.5885715528e+08","2.8457119255e+09"
"2026-04-02 04:00:00","5.9996332728e+08","1.3386678267e+09"
"2026-04-02 06:00:00","5.0721000853e+08","6.6995497414e+08"
"2026-04-02 08:00:00","5.0199838778e+08","6.0459088317e+08"
"2026-04-02 10:00:00","5.2177368484e+08","1.0790317602e+09"
"2026-04-02 12:00:00","6.3107086059e+08","2.0497839836e+09"
"2026-04-02 14:00:00","6.3241919452e+08","2.3258966894e+09"
"2026-04-02 16:00:00","6.7399439455e+08","2.7496042072e+09"
"2026-04-02 18:00:00","6.6674847783e+08","3.1291728872e+09"
"2026-04-02 20:00:00","7.7467768756e+08","2.7766584439e+09"
"2026-04-02 22:00:00","6.0815501571e+08","2.0670417705e+09"
"2026-04-03 00:00:00","4.5401298674e+08","2.1597111303e+09"
"2026-04-03 02:00:00","5.9760067639e+08","2.2728919011e+09"
"2026-04-03 04:00:00","5.2638545068e+08","1.7083364703e+09"
"2026-04-03 06:00:00","4.1677177227e+08","8.8834807640e+08"
"2026-04-03 08:00:00","4.1495977136e+08","6.8852907171e+08"
"2026-04-03 10:00:00","4.3224080964e+08","1.0914894767e+09"
"2026-04-03 12:00:00","5.9411714199e+08","2.1040846937e+09"
"2026-04-03 14:00:00","5.0437266002e+08","2.4436736891e+09"
"2026-04-03 16:00:00","5.2502415487e+08","2.8772496943e+09"
"2026-04-03 18:00:00","5.6473410120e+08","3.3677861477e+09"
"2026-04-03 20:00:00","6.7581938842e+08","2.8353858784e+09"
"2026-04-03 22:00:00","6.8223308677e+08","2.3621590455e+09"
"2026-04-04 00:00:00","6.3680390279e+08","2.8188914777e+09"
"2026-04-04 02:00:00","6.4923105345e+08","2.5256777905e+09"
"2026-04-04 04:00:00","5.9226724365e+08","1.5131091181e+09"
"2026-04-04 06:00:00","6.1918733190e+08","7.2001443154e+08"
"2026-04-04 08:00:00","5.3137431720e+08","6.1407339214e+08"
"2026-04-04 10:00:00","4.0396691086e+08","9.5140423923e+08"
"2026-04-04 12:00:00","4.5191210420e+08","1.6950754791e+09"
"2026-04-04 14:00:00","5.5371546053e+08","1.9603895014e+09"
"2026-04-04 16:00:00","5.8388024737e+08","2.4695337926e+09"
"2026-04-04 18:00:00","6.8504616551e+08","3.1357131288e+09"
"2026-04-04 20:00:00","6.5231535714e+08","2.6190427414e+09"
"2026-04-04 22:00:00","7.2677696895e+08","2.6185883255e+09"
"2026-04-05 00:00:00","7.1924967671e+08","3.3106885655e+09"
"2026-04-05 02:00:00","7.2290362312e+08","2.6976383356e+09"
"2026-04-05 04:00:00","6.8312329961e+08","1.4893986674e+09"
"2026-04-05 06:00:00","8.3389985195e+08","8.9588533975e+08"
"2026-04-05 08:00:00","5.2791390218e+08","6.8800151410e+08"
"2026-04-05 10:00:00","6.2615027339e+08","9.1212532244e+08"
"2026-04-05 12:00:00","6.7647947042e+08","1.8714029675e+09"
"2026-04-05 14:00:00","7.3805413198e+08","2.2675677319e+09"
"2026-04-05 16:00:00","7.5603907234e+08","2.8003112685e+09"
"2026-04-05 18:00:00","8.0938585613e+08","3.2112759411e+09"
"2026-04-05 20:00:00","7.2824515781e+08","3.3056484855e+09"
"2026-04-05 22:00:00","7.4867338238e+08","3.2379052543e+09"
"2026-04-06 00:00:00","8.2704872513e+08","3.8283309617e+09"
"2026-04-06 02:00:00","6.8428556398e+08","2.3030014671e+09"
"2026-04-06 04:00:00","5.1207297324e+08","9.7654499702e+08"
"2026-04-06 06:00:00","6.3158768814e+08","6.7569649510e+08"
"2026-04-06 08:00:00","7.4285797984e+08","6.7507895893e+08"
"2026-04-06 10:00:00","7.1960303614e+08","1.1126776391e+09"
"2026-04-06 12:00:00","7.3669058804e+08","1.3298911418e+09"
"2026-04-06 14:00:00","7.0094346423e+08","1.5366013091e+09"
"2026-04-06 16:00:00","8.4966834784e+08","2.6946325635e+09"
"2026-04-06 18:00:00","8.3501221305e+08","2.9987359265e+09"
"2026-04-06 20:00:00","8.4674670329e+08","2.5452844646e+09"
"2026-04-06 22:00:00","7.9367964142e+08","3.4956688093e+09"
