"Title:","'ALCORT_R3_Huawei_GE-0/3/1 - Trafico Hurricane 10G LAG  (2)'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-03-27 17:00:00"
"End Date:","2026-03-27 17:00:00"
"Step:","7200"
"Total Rows:","373"
"Graph ID:","268"
"Host ID:","6"
""
"Date","Inbound","Outbound"
"2026-03-27 17:00:00","2.6162456997e+09","5.0645164913e+08"
"2026-03-27 19:00:00","2.5402953132e+09","5.5653458955e+08"
"2026-03-27 21:00:00","2.6307141664e+09","4.9516105783e+08"
"2026-03-27 23:00:00","4.7096680554e+09","5.5865468678e+08"
"2026-03-28 01:00:00","3.5055897510e+09","5.4175387264e+08"
"2026-03-28 03:00:00","1.7088474303e+09","4.9406984155e+08"
"2026-03-28 05:00:00","9.4482145702e+08","4.8254335997e+08"
"2026-03-28 07:00:00","7.2797608925e+08","5.1315091271e+08"
"2026-03-28 09:00:00","1.2773337442e+09","4.3810195793e+08"
"2026-03-28 11:00:00","1.8948185395e+09","4.6302276532e+08"
"2026-03-28 13:00:00","1.9885366554e+09","5.5065749398e+08"
"2026-03-28 15:00:00","2.2262324211e+09","5.3032677153e+08"
"2026-03-28 17:00:00","2.9784287483e+09","5.4525026531e+08"
"2026-03-28 19:00:00","2.9707127972e+09","5.6491136720e+08"
"2026-03-28 21:00:00","3.2550045130e+09","6.1575930829e+08"
"2026-03-28 23:00:00","4.9444079017e+09","6.3524247394e+08"
"2026-03-29 01:00:00","3.5247745099e+09","5.5391088388e+08"
"2026-03-29 04:00:00","1.8558846382e+09","5.2551415777e+08"
"2026-03-29 06:00:00","9.4136643970e+08","4.4739737646e+08"
"2026-03-29 08:00:00","7.9100343007e+08","3.8193368556e+08"
"2026-03-29 10:00:00","1.2395034471e+09","4.4983260233e+08"
"2026-03-29 12:00:00","2.3821060530e+09","4.9687443940e+08"
"2026-03-29 14:00:00","2.8219169826e+09","5.2896319748e+08"
"2026-03-29 16:00:00","3.1030677795e+09","5.3003295490e+08"
"2026-03-29 18:00:00","3.5945917042e+09","5.9037111385e+08"
"2026-03-29 20:00:00","3.7188179104e+09","6.1475230137e+08"
"2026-03-29 22:00:00","5.0067093214e+09","5.9998252078e+08"
"2026-03-30 00:00:00","5.9089323527e+09","6.0272296581e+08"
"2026-03-30 02:00:00","2.8496566198e+09","4.1397726201e+08"
"2026-03-30 04:00:00","1.2292716579e+09","2.7814737499e+08"
"2026-03-30 06:00:00","7.5454729205e+08","4.3952628325e+08"
"2026-03-30 08:00:00","7.9392490308e+08","3.0191458309e+08"
"2026-03-30 10:00:00","1.2506959151e+09","3.8291537787e+08"
"2026-03-30 12:00:00","1.6337770853e+09","5.6715178989e+08"
