"Title:","'ALCORT_R3_Huawei_GE-0/2/0 - Traffico 10G Avatel Serosense'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-03-27 17:00:00"
"End Date:","2026-03-27 17:00:00"
"Step:","7200"
"Total Rows:","373"
"Graph ID:","241"
"Host ID:","6"
""
"Date","Inbound","Outbound"
"2026-03-27 17:00:00","2.2993119349e+08","2.6099975212e+09"
"2026-03-27 19:00:00","2.8674827251e+08","2.9707923612e+09"
"2026-03-27 21:00:00","3.0442919242e+08","3.3812317929e+09"
"2026-03-27 23:00:00","3.3495706784e+08","4.4602459706e+09"
"2026-03-28 01:00:00","3.3056403557e+08","3.4190539962e+09"
"2026-03-28 03:00:00","2.4381178138e+08","1.6193573023e+09"
"2026-03-28 05:00:00","1.7102006092e+08","9.4783901240e+08"
"2026-03-28 07:00:00","1.7656213376e+08","9.4190096343e+08"
"2026-03-28 09:00:00","2.2889142064e+08","1.9095662386e+09"
"2026-03-28 11:00:00","2.5204898786e+08","2.5542013367e+09"
"2026-03-28 13:00:00","2.9807099849e+08","2.5621267863e+09"
"2026-03-28 15:00:00","2.6352524824e+08","3.0718812541e+09"
"2026-03-28 17:00:00","2.6446842939e+08","3.3870911330e+09"
"2026-03-28 19:00:00","2.7805448805e+08","3.1404148709e+09"
"2026-03-28 21:00:00","3.3625260609e+08","3.8600025047e+09"
"2026-03-28 23:00:00","3.1932517583e+08","4.3938353440e+09"
"2026-03-29 01:00:00","3.0283265817e+08","3.2987655430e+09"
"2026-03-29 04:00:00","2.3340408476e+08","1.6553906356e+09"
"2026-03-29 06:00:00","2.1228949399e+08","9.9193479741e+08"
"2026-03-29 08:00:00","2.4679931345e+08","9.2895356918e+08"
"2026-03-29 10:00:00","2.2152171148e+08","1.6810515206e+09"
"2026-03-29 12:00:00","2.7313468298e+08","2.8140988521e+09"
"2026-03-29 14:00:00","2.8763985501e+08","3.1565718359e+09"
"2026-03-29 16:00:00","3.1411061575e+08","3.5865876781e+09"
"2026-03-29 18:00:00","3.0407187323e+08","3.8773081561e+09"
"2026-03-29 20:00:00","3.2501131305e+08","4.0348816005e+09"
"2026-03-29 22:00:00","3.9418718391e+08","4.5166931879e+09"
"2026-03-30 00:00:00","3.8145772404e+08","4.7624511209e+09"
"2026-03-30 02:00:00","3.4808711547e+08","2.5529111473e+09"
"2026-03-30 04:00:00","2.6412890117e+08","1.1068586467e+09"
"2026-03-30 06:00:00","2.1958903398e+08","7.9608915126e+08"
"2026-03-30 08:00:00","1.8413584879e+08","9.5126816064e+08"
"2026-03-30 10:00:00","2.0136654944e+08","1.4525061578e+09"
"2026-03-30 12:00:00","2.1619752331e+08","1.8480237597e+09"
"2026-03-30 14:00:00","2.5836975385e+08","2.5145931144e+09"
"2026-03-30 16:00:00","2.7802196573e+08","3.1067888103e+09"
"2026-03-30 18:00:00","2.7839616128e+08","2.7477573748e+09"
"2026-03-30 20:00:00","2.8311436571e+08","2.8716729511e+09"
"2026-03-30 22:00:00","3.2992573523e+08","3.6913420445e+09"
"2026-03-31 00:00:00","3.5288121265e+08","4.2701751005e+09"
"2026-03-31 02:00:00","2.9295452155e+08","2.3308835073e+09"
"2026-03-31 04:00:00","2.2408670872e+08","1.1759526190e+09"
"2026-03-31 06:00:00","1.7965904445e+08","8.0050994825e+08"
"2026-03-31 08:00:00","1.9797320161e+08","1.0651901820e+09"
"2026-03-31 10:00:00","1.9782197691e+08","1.4188480787e+09"
"2026-03-31 12:00:00","2.1674664728e+08","1.7136191186e+09"
"2026-03-31 14:00:00","2.4573356333e+08","2.3008413963e+09"
"2026-03-31 16:00:00","2.6109613500e+08","3.1220328281e+09"
"2026-03-31 18:00:00","2.9552319743e+08","2.9778037906e+09"
"2026-03-31 20:00:00","2.8640254221e+08","2.7346060392e+09"
"2026-03-31 22:00:00","3.3846622074e+08","3.7216898970e+09"
"2026-04-01 00:00:00","3.4088535044e+08","4.3840641861e+09"
"2026-04-01 02:00:00","2.9505331293e+08","2.2368934172e+09"
"2026-04-01 04:00:00","2.3610382855e+08","1.1035042863e+09"
"2026-04-01 06:00:00","1.9178116078e+08","8.0037389503e+08"
"2026-04-01 08:00:00","2.0232335358e+08","1.0504209640e+09"
"2026-04-01 10:00:00","1.9301637294e+08","1.5161011990e+09"
"2026-04-01 12:00:00","2.2160534887e+08","1.8932356501e+09"
"2026-04-01 14:00:00","2.8624650973e+08","2.2543608631e+09"
"2026-04-01 16:00:00","2.5465770259e+08","2.9557257900e+09"
