"Title:","'ALCORT_R3_Huawei_GE-0/3/0 - Trafico Hurricane 10G LAG (1)'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-03-27 17:00:00"
"End Date:","2026-03-27 17:00:00"
"Step:","7200"
"Total Rows:","373"
"Graph ID:","252"
"Host ID:","6"
""
"Date","Inbound","Outbound"
"2026-03-27 17:00:00","2.5118496786e+09","5.1027316607e+08"
"2026-03-27 19:00:00","2.5068627039e+09","5.6418921388e+08"
"2026-03-27 21:00:00","2.8334926801e+09","5.3360842930e+08"
"2026-03-27 23:00:00","4.7455388746e+09","5.8877088946e+08"
"2026-03-28 01:00:00","3.4273571993e+09","7.5190331855e+08"
"2026-03-28 03:00:00","1.6119237304e+09","4.0784949322e+08"
"2026-03-28 05:00:00","9.4281048001e+08","3.5183835110e+08"
"2026-03-28 07:00:00","7.0562258239e+08","4.2599429631e+08"
"2026-03-28 09:00:00","1.1613259353e+09","4.1355420644e+08"
"2026-03-28 11:00:00","1.9155962941e+09","3.8800825187e+08"
"2026-03-28 13:00:00","2.1351141119e+09","4.1063509904e+08"
"2026-03-28 15:00:00","2.3519308075e+09","4.8000318837e+08"
"2026-03-28 17:00:00","3.0637872100e+09","5.3544555394e+08"
"2026-03-28 19:00:00","3.1054755086e+09","5.5175984676e+08"
"2026-03-28 21:00:00","3.2902762526e+09","6.2258542594e+08"
"2026-03-28 23:00:00","4.9358829248e+09","5.2544724079e+08"
"2026-03-29 01:00:00","3.5453688401e+09","5.4369584016e+08"
"2026-03-29 04:00:00","1.7242430064e+09","4.5092113330e+08"
"2026-03-29 06:00:00","9.8153830088e+08","3.5386951561e+08"
"2026-03-29 08:00:00","8.3992049023e+08","2.9847990992e+08"
"2026-03-29 10:00:00","1.3369376276e+09","3.3644826860e+08"
"2026-03-29 12:00:00","2.2625971335e+09","4.4197185726e+08"
"2026-03-29 14:00:00","2.7807112639e+09","5.0846894497e+08"
"2026-03-29 16:00:00","2.9663783099e+09","6.4659802459e+08"
"2026-03-29 18:00:00","3.6455045743e+09","6.1499713916e+08"
"2026-03-29 20:00:00","3.6841376393e+09","5.4937928245e+08"
"2026-03-29 22:00:00","5.1619551755e+09","5.7906925268e+08"
"2026-03-30 00:00:00","5.8401011895e+09","5.6170161121e+08"
"2026-03-30 02:00:00","2.7347981700e+09","4.4917537407e+08"
"2026-03-30 04:00:00","1.2527524481e+09","2.7725831144e+08"
"2026-03-30 06:00:00","7.9266133104e+08","2.0696985085e+08"
"2026-03-30 08:00:00","7.2603681061e+08","2.0266246568e+08"
"2026-03-30 10:00:00","1.2982602834e+09","2.4110717638e+08"
"2026-03-30 12:00:00","1.6002756252e+09","4.2658648908e+08"
"2026-03-30 14:00:00","1.8491785804e+09","5.1040913846e+08"
"2026-03-30 16:00:00","2.5206805349e+09","4.6088205696e+08"
"2026-03-30 18:00:00","3.3507330518e+09","4.7156538197e+08"
"2026-03-30 20:00:00","2.6303437152e+09","4.8948016935e+08"
"2026-03-30 22:00:00","3.9301873335e+09","5.3903043514e+08"
"2026-03-31 00:00:00","5.5566850457e+09","7.4393481687e+08"
"2026-03-31 02:00:00","2.8415529831e+09","5.0952223588e+08"
"2026-03-31 04:00:00","1.3725216964e+09","3.0842869285e+08"
"2026-03-31 06:00:00","8.3960748199e+08","3.3405165309e+08"
"2026-03-31 08:00:00","7.9790766633e+08","2.8107881691e+08"
"2026-03-31 10:00:00","1.1198821415e+09","3.3149699171e+08"
"2026-03-31 12:00:00","2.3906319603e+09","4.3196285764e+08"
"2026-03-31 14:00:00","3.0687945101e+09","3.4160169440e+08"
"2026-03-31 16:00:00","3.7201627304e+09","3.7949857808e+08"
"2026-03-31 18:00:00","4.0553052942e+09","5.0296139459e+08"
"2026-03-31 20:00:00","3.4590764184e+09","4.5437291718e+08"
"2026-03-31 22:00:00","4.2299907200e+09","5.4301174037e+08"
"2026-04-01 00:00:00","5.4973894366e+09","5.5926036255e+08"
"2026-04-01 02:00:00","2.8756400935e+09","4.5934312083e+08"
"2026-04-01 04:00:00","1.2942332253e+09","4.3512617544e+08"
"2026-04-01 06:00:00","7.4674036336e+08","2.1837037089e+08"
"2026-04-01 08:00:00","7.9673929870e+08","2.0290186185e+08"
"2026-04-01 10:00:00","1.3254208382e+09","2.8240890868e+08"
"2026-04-01 12:00:00","1.8421550036e+09","4.3503235814e+08"
"2026-04-01 14:00:00","2.1877182551e+09","3.8845841151e+08"
"2026-04-01 16:00:00","2.8065838613e+09","4.0332842609e+08"
"2026-04-01 18:00:00","3.7684556313e+09","4.8403149195e+08"
"2026-04-01 20:00:00","2.7101917422e+09","4.6727161043e+08"
"2026-04-01 22:00:00","3.0492931782e+09","4.8910190574e+08"
"2026-04-02 00:00:00","4.9772557966e+09","4.8185428400e+08"
"2026-04-02 02:00:00","3.2564974736e+09","4.9294771262e+08"
"2026-04-02 04:00:00","1.5330168767e+09","4.3113453802e+08"
"2026-04-02 06:00:00","8.5996210369e+08","2.7113059993e+08"
"2026-04-02 08:00:00","7.6462862662e+08","2.7660382878e+08"
"2026-04-02 10:00:00","1.2736059870e+09","2.9988962955e+08"
"2026-04-02 12:00:00","1.6659574036e+09","4.0110270789e+08"
"2026-04-02 14:00:00","1.8998150265e+09","4.5939096455e+08"
"2026-04-02 16:00:00","2.4253468220e+09","4.7442672623e+08"
"2026-04-02 18:00:00","2.8434473005e+09","5.0183108760e+08"
"2026-04-02 20:00:00","2.7546853587e+09","4.3202168928e+08"
"2026-04-02 22:00:00","2.9239253995e+09","5.1758023981e+08"
"2026-04-03 00:00:00","4.5095325883e+09","5.6361492543e+08"
"2026-04-03 02:00:00","2.7870077522e+09","5.4179681556e+08"
"2026-04-03 04:00:00","1.4333544300e+09","4.0808263363e+08"
"2026-04-03 06:00:00","9.0992293958e+08","3.1706196731e+08"
"2026-04-03 08:00:00","8.2301009483e+08","2.4458573414e+08"
"2026-04-03 10:00:00","1.0823485128e+09","2.7968949623e+08"
"2026-04-03 12:00:00","1.6683492835e+09","4.3987322447e+08"
"2026-04-03 14:00:00","1.8279894951e+09","3.6655247288e+08"
"2026-04-03 16:00:00","2.2190208414e+09","5.6167279919e+08"
"2026-04-03 18:00:00","2.7187447992e+09","5.6476088079e+08"
"2026-04-03 20:00:00","2.7280954791e+09","4.9240186417e+08"
"2026-04-03 22:00:00","2.7756646939e+09","5.1033818041e+08"
"2026-04-04 00:00:00","4.1149396041e+09","6.2945115985e+08"
"2026-04-04 02:00:00","2.7156981275e+09","4.9614885822e+08"
"2026-04-04 04:00:00","1.4491296852e+09","3.5024703117e+08"
"2026-04-04 06:00:00","9.1768825353e+08","4.4321426091e+08"
"2026-04-04 08:00:00","7.8747395564e+08","2.7553390259e+08"
"2026-04-04 10:00:00","1.1563411254e+09","2.8925165884e+08"
"2026-04-04 12:00:00","1.6091273423e+09","3.9622262868e+08"
"2026-04-04 14:00:00","1.9927070079e+09","4.0719138515e+08"
"2026-04-04 16:00:00","2.7909055239e+09","4.9630714400e+08"
"2026-04-04 18:00:00","3.8679081282e+09","5.5435181814e+08"
"2026-04-04 20:00:00","3.6991738301e+09","4.4715089951e+08"
"2026-04-04 22:00:00","3.8961032920e+09","5.5676168960e+08"
"2026-04-05 00:00:00","5.1258046964e+09","6.1078400822e+08"
"2026-04-05 02:00:00","3.1658810481e+09","4.4703213676e+08"
"2026-04-05 04:00:00","1.5180842404e+09","4.4783904433e+08"
"2026-04-05 06:00:00","8.7238834855e+08","4.8876117107e+08"
"2026-04-05 08:00:00","7.4724429341e+08","2.6314265586e+08"
"2026-04-05 10:00:00","1.1214228371e+09","3.2886763250e+08"
"2026-04-05 12:00:00","1.7472982396e+09","3.2086336649e+08"
"2026-04-05 14:00:00","2.0136929117e+09","4.5101073571e+08"
"2026-04-05 16:00:00","2.5234335022e+09","4.5484581493e+08"
"2026-04-05 18:00:00","3.7237900934e+09","5.6712371760e+08"
"2026-04-05 20:00:00","3.5711893223e+09","6.0140285216e+08"
"2026-04-05 22:00:00","4.8224643762e+09","5.8670821935e+08"
"2026-04-06 00:00:00","5.5170320426e+09","5.3738881880e+08"
"2026-04-06 02:00:00","2.9215219664e+09","4.0567629456e+08"
"2026-04-06 04:00:00","1.1815347142e+09","3.4392780504e+08"
"2026-04-06 06:00:00","8.3870225444e+08","3.0223692705e+08"
"2026-04-06 08:00:00","8.0569612054e+08","3.5956574822e+08"
"2026-04-06 10:00:00","1.2935266050e+09","4.0878100641e+08"
"2026-04-06 12:00:00","1.6169586369e+09","4.8212782635e+08"
"2026-04-06 14:00:00","1.6455668159e+09","4.3267301530e+08"
"2026-04-06 16:00:00","2.3154442270e+09","5.6992412030e+08"
"2026-04-06 18:00:00","3.7152118259e+09","6.0902997014e+08"
"2026-04-06 20:00:00","2.9320180766e+09","8.9202753276e+08"
"2026-04-06 22:00:00","4.8452810675e+09","7.3171447023e+08"
"2026-04-07 00:00:00","5.5354044806e+09","5.8865018586e+08"
"2026-04-07 02:00:00","2.4994498092e+09","3.8334018508e+08"
"2026-04-07 04:00:00","1.0246199233e+09","2.9531476059e+08"
"2026-04-07 06:00:00","6.2064595650e+08","3.1377954218e+08"
"2026-04-07 08:00:00","8.4604080027e+08","2.9084656710e+08"
"2026-04-07 10:00:00","1.3824094448e+09","4.0518870577e+08"
"2026-04-07 12:00:00","1.3949241210e+09","3.9815954178e+08"
"2026-04-07 14:00:00","1.6557414326e+09","4.0145441513e+08"
"2026-04-07 16:00:00","2.2401443966e+09","4.7512949220e+08"
"2026-04-07 18:00:00","3.2687291874e+09","5.7149114811e+08"
"2026-04-07 20:00:00","3.2720992151e+09","5.4918049496e+08"
"2026-04-07 22:00:00","6.0118260470e+09","6.8201573183e+08"
"2026-04-08 00:00:00","6.5440409570e+09","7.6328311891e+08"
"2026-04-08 02:00:00","2.6124237326e+09","4.0334715215e+08"
"2026-04-08 04:00:00","1.2092043772e+09","2.2675445385e+08"
"2026-04-08 06:00:00","8.6595186596e+08","1.8440850927e+08"
"2026-04-08 08:00:00","9.4819118711e+08","1.9112632960e+08"
"2026-04-08 10:00:00","1.3015953970e+09","2.5231360766e+08"
"2026-04-08 12:00:00","1.4288498392e+09","3.6738130152e+08"
"2026-04-08 14:00:00","1.5740079882e+09","4.3657222119e+08"
"2026-04-08 16:00:00","2.3275589406e+09","3.9678381770e+08"
"2026-04-08 18:00:00","3.6370410160e+09","3.5193198797e+08"
"2026-04-08 20:00:00","3.2658502218e+09","4.9890450634e+08"
"2026-04-08 22:00:00","5.7125646633e+09","6.9376748660e+08"
"2026-04-09 00:00:00","6.1560019263e+09","5.8070988314e+08"
"2026-04-09 02:00:00","2.3275955048e+09","4.4532730351e+08"
"2026-04-09 04:00:00","1.0719870005e+09","5.8997610254e+08"
"2026-04-09 06:00:00","7.3902884748e+08","2.8019317196e+08"
"2026-04-09 08:00:00","9.0106121947e+08","2.8104443293e+08"
"2026-04-09 10:00:00","1.1970522187e+09","3.0488107629e+08"
"2026-04-09 12:00:00","1.2594463388e+09","6.6228216267e+08"
"2026-04-09 14:00:00","1.4163345263e+09","3.0843056362e+08"
"2026-04-09 16:00:00","2.2412026582e+09","3.1389787902e+08"
"2026-04-09 18:00:00","3.9899889244e+09","4.3615595328e+08"
"2026-04-09 20:00:00","3.1462812589e+09","4.6835311251e+08"
"2026-04-09 22:00:00","4.8217852105e+09","5.3558412868e+08"
"2026-04-10 00:00:00","5.6017573865e+09","4.8725723777e+08"
"2026-04-10 02:00:00","2.7416744076e+09","3.3008719739e+08"
"2026-04-10 04:00:00","1.2194227265e+09","4.1693539890e+08"
"2026-04-10 06:00:00","8.0502326357e+08","2.1508006794e+08"
"2026-04-10 08:00:00","9.9951557915e+08","2.2450090489e+08"
"2026-04-10 10:00:00","1.3707824256e+09","3.7324067618e+08"
"2026-04-10 12:00:00","1.3803078079e+09","3.8062987835e+08"
"2026-04-10 14:00:00","1.7490504451e+09","6.5807811077e+08"
"2026-04-10 16:00:00","2.2342846672e+09","5.5748456638e+08"
"2026-04-10 18:00:00","3.4185981005e+09","5.9406784608e+08"
"2026-04-10 20:00:00","2.5723458431e+09","4.9542119183e+08"
"2026-04-10 22:00:00","4.1120577657e+09","5.9124799015e+08"
"2026-04-11 00:00:00","5.9307718851e+09","6.2933546598e+08"
"2026-04-11 02:00:00","3.2436600413e+09","4.3533523629e+08"
"2026-04-11 04:00:00","1.4837450124e+09","3.2893475712e+08"
"2026-04-11 06:00:00","9.5787769939e+08","2.7056042633e+08"
"2026-04-11 08:00:00","9.2790835402e+08","3.7844288814e+08"
"2026-04-11 10:00:00","1.4890862277e+09","2.8755317679e+08"
"2026-04-11 12:00:00","1.9476473225e+09","3.6264297599e+08"
"2026-04-11 14:00:00","2.2150206547e+09","4.6428789131e+08"
"2026-04-11 16:00:00","3.1318551026e+09","4.1265675174e+08"
"2026-04-11 18:00:00","4.2056938596e+09","4.3880878119e+08"
"2026-04-11 20:00:00","3.9741161268e+09","5.5993226853e+08"
"2026-04-11 22:00:00","4.3876837335e+09","7.0898420139e+08"
"2026-04-12 00:00:00","5.6510538617e+09","6.5229735222e+08"
"2026-04-12 02:00:00","3.0950841675e+09","6.0033486559e+08"
"2026-04-12 04:00:00","1.4535108401e+09","4.4649588953e+08"
"2026-04-12 06:00:00","8.9115071107e+08","4.2652610407e+08"
"2026-04-12 08:00:00","7.1714529009e+08","5.4447697662e+08"
"2026-04-12 10:00:00","1.2908777913e+09","4.2127481454e+08"
"2026-04-12 12:00:00","2.0549497635e+09","4.7331780295e+08"
"2026-04-12 14:00:00","3.0910064104e+09","4.7583062728e+08"
"2026-04-12 16:00:00","4.3421017276e+09","4.3494273708e+08"
"2026-04-12 18:00:00","5.2043168810e+09","6.1842662615e+08"
"2026-04-12 20:00:00","5.3304346767e+09","6.4606226639e+08"
"2026-04-12 22:00:00","5.5856662229e+09","6.8559328099e+08"
"2026-04-13 00:00:00","5.6849383328e+09","5.5982603663e+08"
"2026-04-13 02:00:00","2.6307634464e+09","4.4877444914e+08"
"2026-04-13 04:00:00","1.0264281673e+09","2.6165716080e+08"
"2026-04-13 06:00:00","8.4976867035e+08","2.3026705739e+08"
"2026-04-13 08:00:00","1.4266620530e+09","3.8209881193e+08"
"2026-04-13 10:00:00","2.0250797266e+09","3.3319524767e+08"
"2026-04-13 12:00:00","2.1613408978e+09","3.3445869278e+08"
"2026-04-13 14:00:00","2.4339980018e+09","3.8406740404e+08"
"2026-04-13 16:00:00","3.3445026741e+09","4.1271311883e+08"
"2026-04-13 18:00:00","3.4052595111e+09","4.7974023710e+08"
"2026-04-13 20:00:00","3.4185041591e+09","4.2983882076e+08"
"2026-04-13 22:00:00","4.7932028388e+09","5.4438764071e+08"
"2026-04-14 00:00:00","5.3869206352e+09","4.8958322761e+08"
"2026-04-14 02:00:00","2.4264266064e+09","2.5106881860e+08"
"2026-04-14 04:00:00","1.0914834423e+09","1.7824286130e+08"
"2026-04-14 06:00:00","6.9121237065e+08","1.7476608622e+08"
"2026-04-14 08:00:00","8.6308354667e+08","1.6963104682e+08"
"2026-04-14 10:00:00","1.2109428333e+09","2.7602850374e+08"
"2026-04-14 12:00:00","1.3850020401e+09","2.7663554832e+08"
"2026-04-14 14:00:00","1.6951123496e+09","3.3710220720e+08"
"2026-04-14 16:00:00","2.1785635696e+09","3.8943107077e+08"
"2026-04-14 18:00:00","3.3972099241e+09","3.0557244928e+08"
"2026-04-14 20:00:00","3.3892270763e+09","3.5437117976e+08"
"2026-04-14 22:00:00","6.0178740617e+09","4.8766811267e+08"
"2026-04-15 00:00:00","7.1290081530e+09","4.8525109973e+08"
"2026-04-15 02:00:00","2.8432326560e+09","2.4847878747e+08"
"2026-04-15 04:00:00","1.4120598535e+09","1.8401504675e+08"
"2026-04-15 06:00:00","1.0037802987e+09","1.4952230318e+08"
"2026-04-15 08:00:00","1.1590132517e+09","1.5022502353e+08"
"2026-04-15 10:00:00","1.6918111968e+09","2.5587988483e+08"
"2026-04-15 12:00:00","1.5459932386e+09","2.7912547483e+08"
"2026-04-15 14:00:00","1.7018837756e+09","2.4971319910e+08"
"2026-04-15 16:00:00","2.4284738533e+09","3.2460456945e+08"
"2026-04-15 18:00:00","3.5574617319e+09","3.3529454070e+08"
"2026-04-15 20:00:00","3.2848927212e+09","4.3756441382e+08"
"2026-04-15 22:00:00","5.9432282136e+09","5.5604753751e+08"
"2026-04-16 00:00:00","7.0037468134e+09","5.3664825009e+08"
"2026-04-16 02:00:00","2.6068293286e+09","2.6203980448e+08"
"2026-04-16 04:00:00","1.1116859832e+09","1.6393552699e+08"
"2026-04-16 06:00:00","6.9365212340e+08","1.2052225391e+08"
"2026-04-16 08:00:00","9.7604938846e+08","1.4424241771e+08"
"2026-04-16 10:00:00","1.3202436168e+09","1.5891941880e+08"
"2026-04-16 12:00:00","1.5563213221e+09","2.2185724281e+08"
"2026-04-16 14:00:00","1.6419164829e+09","2.4715577146e+08"
