"Title:","'ALCORT_R3_Huawei_GE-0/6/2.42 - Trafico Aire TV'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-03-27 17:00:00"
"End Date:","2026-03-27 17:00:00"
"Step:","7200"
"Total Rows:","373"
"Graph ID:","25"
"Host ID:","6"
""
"Date","Inbound","Outbound"
"2026-03-27 17:00:00","4.3404735454e+08","2.7641398368e+02"
"2026-03-27 19:00:00","4.3388175439e+08","2.7621622101e+02"
"2026-03-27 21:00:00","4.3525851123e+08","2.7678921676e+02"
"2026-03-27 23:00:00","4.3434164746e+08","2.8335871038e+02"
"2026-03-28 01:00:00","4.3542436538e+08","2.8366795628e+02"
"2026-03-28 03:00:00","4.3355550226e+08","2.8370471038e+02"
"2026-03-28 05:00:00","4.3482322287e+08","2.8366666667e+02"
"2026-03-28 07:00:00","4.3503566706e+08","2.8035718397e+02"
"2026-03-28 09:00:00","4.3491541737e+08","2.8370518640e+02"
"2026-03-28 11:00:00","4.3435744586e+08","2.8334666667e+02"
"2026-03-28 13:00:00","4.3401829304e+08","2.8366666667e+02"
"2026-03-28 15:00:00","4.3448869722e+08","2.8346573886e+02"
"2026-03-28 17:00:00","4.3450108301e+08","2.8385033522e+02"
"2026-03-28 19:00:00","4.3464452148e+08","2.8168966478e+02"
"2026-03-28 21:00:00","4.3468399563e+08","2.8374754469e+02"
"2026-03-28 23:00:00","4.3474343708e+08","2.8297041894e+02"
"2026-03-29 01:00:00","4.3329260694e+08","2.7677044566e+02"
"2026-03-29 04:00:00","4.3316757507e+08","2.7673268299e+02"
"2026-03-29 06:00:00","4.3517894685e+08","2.7455383553e+02"
"2026-03-29 08:00:00","4.3449403259e+08","2.6979000000e+02"
"2026-03-29 10:00:00","4.3497974047e+08","2.6976381906e+02"
"2026-03-29 12:00:00","4.3472043328e+08","2.6401588464e+02"
"2026-03-29 14:00:00","4.3477141523e+08","2.6297045416e+02"
"2026-03-29 16:00:00","4.3463026152e+08","2.6286547177e+02"
"2026-03-29 18:00:00","4.3633418808e+08","2.6290249341e+02"
"2026-03-29 20:00:00","4.3591278316e+08","2.6283203482e+02"
"2026-03-29 22:00:00","4.3493083468e+08","2.6872761991e+02"
"2026-03-30 00:00:00","4.3482841835e+08","2.6964000000e+02"
