"Title:","'ALCORT_R3_Huawei_Trunk3 - Trafico 10G Netflix 2'"
"Vertical Label:","'bits per second'"
"Start Date:","2026-03-27 17:00:00"
"End Date:","2026-03-27 17:00:00"
"Step:","7200"
"Total Rows:","373"
"Graph ID:","222"
"Host ID:","6"
""
"Date","Inbound","Outbound"
"2026-03-27 17:00:00","1.0733551976e+09","1.4467792214e+07"
"2026-03-27 19:00:00","1.0137429282e+09","1.2227456595e+07"
"2026-03-27 21:00:00","9.9021478430e+08","1.2333132911e+07"
"2026-03-27 23:00:00","1.8238551591e+09","2.3136589463e+07"
"2026-03-28 01:00:00","2.0856789136e+09","2.5728709247e+07"
"2026-03-28 03:00:00","7.0054456532e+08","9.1983897051e+06"
"2026-03-28 05:00:00","2.3587765082e+08","3.1601387373e+06"
"2026-03-28 07:00:00","1.7336862684e+08","2.3031730890e+06"
"2026-03-28 09:00:00","2.7682701456e+08","3.9835495714e+06"
"2026-03-28 11:00:00","5.2808687216e+08","6.9920932667e+06"
"2026-03-28 13:00:00","5.8925176505e+08","7.6830008580e+06"
"2026-03-28 15:00:00","7.2743880654e+08","9.7972956652e+06"
"2026-03-28 17:00:00","1.4132621112e+09","1.7803742025e+07"
"2026-03-28 19:00:00","1.2759005193e+09","1.5966117125e+07"
"2026-03-28 21:00:00","1.3131822918e+09","1.5614659847e+07"
"2026-03-28 23:00:00","2.2370200942e+09","2.7266609186e+07"
"2026-03-29 01:00:00","2.2533669787e+09","2.7638612512e+07"
"2026-03-29 04:00:00","8.7728150212e+08","1.2208844840e+07"
"2026-03-29 06:00:00","2.8910785972e+08","4.3213994106e+06"
"2026-03-29 08:00:00","1.5687276795e+08","2.3414253012e+06"
"2026-03-29 10:00:00","2.8460098084e+08","3.6959559557e+06"
"2026-03-29 12:00:00","5.8367151597e+08","7.5384674372e+06"
"2026-03-29 14:00:00","7.9476031638e+08","1.0081158225e+07"
"2026-03-29 16:00:00","1.2429433545e+09","1.5066752611e+07"
"2026-03-29 18:00:00","1.8252866756e+09","2.1473067957e+07"
"2026-03-29 20:00:00","1.5616758317e+09","1.9694800594e+07"
"2026-03-29 22:00:00","1.9076367630e+09","2.2298980080e+07"
"2026-03-30 00:00:00","2.6894985874e+09","3.3317185921e+07"
"2026-03-30 02:00:00","1.5014134781e+09","1.9028337504e+07"
"2026-03-30 04:00:00","5.0983585694e+08","6.9313798281e+06"
"2026-03-30 06:00:00","1.8625093541e+08","2.4152263457e+06"
"2026-03-30 08:00:00","9.9262187399e+07","1.4295023213e+06"
"2026-03-30 10:00:00","2.3345616037e+08","3.3903985648e+06"
"2026-03-30 12:00:00","4.2672880124e+08","5.5781432878e+06"
"2026-03-30 14:00:00","5.3033531102e+08","6.5992764206e+06"
"2026-03-30 16:00:00","1.1091460326e+09","1.3385066540e+07"
"2026-03-30 18:00:00","1.3355206146e+09","1.6537033094e+07"
"2026-03-30 20:00:00","9.9175330733e+08","1.2319229307e+07"
"2026-03-30 22:00:00","1.3845076432e+09","1.7403194932e+07"
"2026-03-31 00:00:00","2.7472172665e+09","3.4917349996e+07"
"2026-03-31 02:00:00","1.5487657751e+09","1.9307731093e+07"
"2026-03-31 04:00:00","5.0729998474e+08","7.0784271106e+06"
"2026-03-31 06:00:00","1.3426892237e+08","2.0593506428e+06"
"2026-03-31 08:00:00","1.1166032230e+08","1.6315965891e+06"
"2026-03-31 10:00:00","2.6483401705e+08","3.6803323446e+06"
"2026-03-31 12:00:00","4.6189738690e+08","5.2861717180e+06"
"2026-03-31 14:00:00","5.2364023241e+08","6.7844505697e+06"
"2026-03-31 16:00:00","1.0887669466e+09","1.3308055285e+07"
"2026-03-31 18:00:00","1.4140711622e+09","1.7149118342e+07"
"2026-03-31 20:00:00","9.1800158782e+08","1.1681178186e+07"
"2026-03-31 22:00:00","1.1516208125e+09","1.4790581307e+07"
"2026-04-01 00:00:00","2.3383005756e+09","2.8877899429e+07"
"2026-04-01 02:00:00","1.3662007843e+09","1.8908455121e+07"
"2026-04-01 04:00:00","4.0482507777e+08","5.9979552126e+06"
"2026-04-01 06:00:00","1.4500470406e+08","2.1036668669e+06"
"2026-04-01 08:00:00","1.0288297446e+08","1.5196024438e+06"
"2026-04-01 10:00:00","2.1246639422e+08","3.0359858896e+06"
"2026-04-01 12:00:00","4.2772178878e+08","6.4454330891e+06"
"2026-04-01 14:00:00","5.6596243581e+08","7.2170195649e+06"
"2026-04-01 16:00:00","1.0420704437e+09","1.3598127778e+07"
"2026-04-01 18:00:00","1.3183500281e+09","1.9793057861e+07"
"2026-04-01 20:00:00","9.1285181601e+08","1.1494653415e+07"
"2026-04-01 22:00:00","1.0545920011e+09","1.3765542256e+07"
"2026-04-02 00:00:00","2.3082613836e+09","2.9980531776e+07"
"2026-04-02 02:00:00","1.5595647053e+09","2.0576975174e+07"
"2026-04-02 04:00:00","5.1264323840e+08","6.9332948527e+06"
"2026-04-02 06:00:00","2.0879414581e+08","3.0303207153e+06"
"2026-04-02 08:00:00","1.2151205087e+08","1.8829071602e+06"
"2026-04-02 10:00:00","2.5421827026e+08","3.3581226706e+06"
"2026-04-02 12:00:00","4.8948009613e+08","6.6242830423e+06"
"2026-04-02 14:00:00","5.9816258079e+08","7.4427416985e+06"
"2026-04-02 16:00:00","1.1416785562e+09","1.4660793263e+07"
"2026-04-02 18:00:00","1.6630780519e+09","2.0097847552e+07"
"2026-04-02 20:00:00","1.2163125944e+09","1.5124901549e+07"
"2026-04-02 22:00:00","1.2418509652e+09","1.4926336903e+07"
"2026-04-03 00:00:00","2.1272966886e+09","2.6830590929e+07"
"2026-04-03 02:00:00","1.3189594894e+09","1.7223505221e+07"
"2026-04-03 04:00:00","5.6228843172e+08","7.9108189204e+06"
"2026-04-03 06:00:00","2.2596622280e+08","3.2337613705e+06"
"2026-04-03 08:00:00","1.4377149328e+08","2.1273911002e+06"
"2026-04-03 10:00:00","2.5643184593e+08","3.6814577873e+06"
"2026-04-03 12:00:00","5.3468242513e+08","7.0164934893e+06"
